DATE,value,element,STATION_ID
2019-04-24,108.7,PRCP,US1TXDA0073
2019-04-25,15.5,PRCP,US1TXDA0073
2019-04-26,0.0,PRCP,US1TXDA0073
2019-04-27,0.0,PRCP,US1TXDA0073
2019-04-28,0.0,PRCP,US1TXDA0073
2019-04-29,0.3,PRCP,US1TXDA0073
2019-04-30,0.0,PRCP,US1TXDA0073
2019-04-01,0.0,SNOW,US1TXDA0073
2019-04-02,0.0,SNOW,US1TXDA0073
2019-04-03,0.0,SNOW,US1TXDA0073
2019-04-04,0.0,SNOW,US1TXDA0073
2019-04-06,0.0,SNOW,US1TXDA0073
2019-04-09,0.0,SNOW,US1TXDA0073
2019-04-10,0.0,SNOW,US1TXDA0073
2019-04-11,0.0,SNOW,US1TXDA0073
2019-04-12,0.0,SNOW,US1TXDA0073
2019-04-13,0.0,SNOW,US1TXDA0073
2019-04-15,0.0,SNOW,US1TXDA0073
2019-04-16,0.0,SNOW,US1TXDA0073
2019-04-17,0.0,SNOW,US1TXDA0073
2019-04-19,0.0,SNOW,US1TXDA0073
2019-04-20,0.0,SNOW,US1TXDA0073
2019-04-21,0.0,SNOW,US1TXDA0073
2019-04-22,0.0,SNOW,US1TXDA0073
2019-04-23,0.0,SNOW,US1TXDA0073
2019-04-26,0.0,SNOW,US1TXDA0073
2019-04-27,0.0,SNOW,US1TXDA0073
2019-04-28,0.0,SNOW,US1TXDA0073
2019-04-30,0.0,SNOW,US1TXDA0073
2019-05-01,1.3,PRCP,US1TXDA0073
2019-05-02,90.7,PRCP,US1TXDA0073
2019-05-06,0.0,PRCP,US1TXDA0073
2019-05-07,0.0,PRCP,US1TXDA0073
2019-05-08,23.6,PRCP,US1TXDA0073
2019-05-09,21.8,PRCP,US1TXDA0073
2019-05-10,0.3,PRCP,US1TXDA0073
2019-05-11,34.8,PRCP,US1TXDA0073
2019-05-12,18.5,PRCP,US1TXDA0073
2019-05-13,0.0,PRCP,US1TXDA0073
2019-05-14,0.0,PRCP,US1TXDA0073
2019-05-15,0.0,PRCP,US1TXDA0073
2019-05-16,0.0,PRCP,US1TXDA0073
2019-05-17,0.0,PRCP,US1TXDA0073
2019-05-18,0.0,PRCP,US1TXDA0073
2019-05-19,69.6,PRCP,US1TXDA0073
2019-05-20,0.0,PRCP,US1TXDA0073
2019-05-21,4.3,PRCP,US1TXDA0073
2019-05-22,0.0,PRCP,US1TXDA0073
2019-05-23,0.0,PRCP,US1TXDA0073
2019-05-24,0.0,PRCP,US1TXDA0073
2019-05-25,0.0,PRCP,US1TXDA0073
2019-05-26,0.0,PRCP,US1TXDA0073
2019-05-27,0.0,PRCP,US1TXDA0073
2019-05-28,0.0,PRCP,US1TXDA0073
2019-05-29,0.0,PRCP,US1TXDA0073
2019-05-30,23.4,PRCP,US1TXDA0073
2019-05-31,0.0,PRCP,US1TXDA0073
2019-05-06,0.0,SNOW,US1TXDA0073
2019-05-07,0.0,SNOW,US1TXDA0073
2019-05-13,0.0,SNOW,US1TXDA0073
2019-05-14,0.0,SNOW,US1TXDA0073
2019-05-15,0.0,SNOW,US1TXDA0073
2019-05-16,0.0,SNOW,US1TXDA0073
2019-05-17,0.0,SNOW,US1TXDA0073
2019-05-20,0.0,SNOW,US1TXDA0073
2019-05-22,0.0,SNOW,US1TXDA0073
2019-05-23,0.0,SNOW,US1TXDA0073
2019-05-24,0.0,SNOW,US1TXDA0073
2019-05-25,0.0,SNOW,US1TXDA0073
2019-05-26,0.0,SNOW,US1TXDA0073
2019-05-27,0.0,SNOW,US1TXDA0073
2019-05-28,0.0,SNOW,US1TXDA0073
2019-05-29,0.0,SNOW,US1TXDA0073
2019-05-31,0.0,SNOW,US1TXDA0073
2019-05-05,3.0,DAPR,US1TXDA0073
2019-05-05,74.0,MDPR,US1TXDA0073
2019-06-01,0.0,PRCP,US1TXDA0073
2019-06-02,3.3,PRCP,US1TXDA0073
2019-06-03,0.0,PRCP,US1TXDA0073
2019-06-04,0.0,PRCP,US1TXDA0073
2019-06-05,0.3,PRCP,US1TXDA0073
2019-06-06,5.8,PRCP,US1TXDA0073
2019-06-10,25.1,PRCP,US1TXDA0073
2019-06-11,0.0,PRCP,US1TXDA0073
2019-06-12,0.0,PRCP,US1TXDA0073
2019-06-13,0.0,PRCP,US1TXDA0073
2019-06-14,0.0,PRCP,US1TXDA0073
2019-06-15,0.0,PRCP,US1TXDA0073
2019-06-16,68.3,PRCP,US1TXDA0073
2019-06-17,15.0,PRCP,US1TXDA0073
2019-06-19,12.4,PRCP,US1TXDA0073
2019-06-20,4.6,PRCP,US1TXDA0073
2019-06-21,0.0,PRCP,US1TXDA0073
2019-06-22,0.0,PRCP,US1TXDA0073
2019-06-23,0.0,PRCP,US1TXDA0073
2019-06-24,51.8,PRCP,US1TXDA0073
2019-06-25,0.0,PRCP,US1TXDA0073
2019-06-26,0.0,PRCP,US1TXDA0073
2019-06-27,0.0,PRCP,US1TXDA0073
2019-06-28,0.0,PRCP,US1TXDA0073
2019-06-29,0.0,PRCP,US1TXDA0073
2019-06-30,7.1,PRCP,US1TXDA0073
2019-06-01,0.0,SNOW,US1TXDA0073
2019-06-03,0.0,SNOW,US1TXDA0073
2019-06-04,0.0,SNOW,US1TXDA0073
2019-06-11,0.0,SNOW,US1TXDA0073
2019-06-13,0.0,SNOW,US1TXDA0073
2019-06-14,0.0,SNOW,US1TXDA0073
2019-06-15,0.0,SNOW,US1TXDA0073
2019-06-21,0.0,SNOW,US1TXDA0073
2019-06-22,0.0,SNOW,US1TXDA0073
2019-06-25,0.0,SNOW,US1TXDA0073
2019-06-26,0.0,SNOW,US1TXDA0073
2019-06-27,0.0,SNOW,US1TXDA0073
2019-06-28,0.0,SNOW,US1TXDA0073
2019-06-29,0.0,SNOW,US1TXDA0073
2019-06-09,3.0,DAPR,US1TXDA0073
2019-06-09,0.0,MDPR,US1TXDA0073
2019-07-01,0.0,PRCP,US1TXDA0073
2019-07-02,12.4,PRCP,US1TXDA0073
2019-07-03,0.0,PRCP,US1TXDA0073
2019-07-04,0.0,PRCP,US1TXDA0073
2019-07-05,0.0,PRCP,US1TXDA0073
2019-07-06,0.0,PRCP,US1TXDA0073
2019-07-07,0.0,PRCP,US1TXDA0073
2019-07-08,0.0,PRCP,US1TXDA0073
2019-07-09,0.0,PRCP,US1TXDA0073
2019-07-10,0.0,PRCP,US1TXDA0073
2019-07-11,0.0,PRCP,US1TXDA0073
2019-07-12,0.0,PRCP,US1TXDA0073
2019-07-13,0.0,PRCP,US1TXDA0073
2019-07-14,0.0,PRCP,US1TXDA0073
2019-07-15,0.0,PRCP,US1TXDA0073
2019-07-16,0.0,PRCP,US1TXDA0073
2019-07-17,0.0,PRCP,US1TXDA0073
2019-07-18,0.0,PRCP,US1TXDA0073
2019-07-19,0.0,PRCP,US1TXDA0073
2019-07-20,0.0,PRCP,US1TXDA0073
2019-07-21,0.0,PRCP,US1TXDA0073
2019-07-22,0.0,PRCP,US1TXDA0073
2019-07-23,0.0,PRCP,US1TXDA0073
2019-07-24,0.0,PRCP,US1TXDA0073
2019-07-25,0.0,PRCP,US1TXDA0073
2019-07-26,0.0,PRCP,US1TXDA0073
2019-07-27,0.0,PRCP,US1TXDA0073
2019-07-28,0.0,PRCP,US1TXDA0073
2019-07-29,0.0,PRCP,US1TXDA0073
2019-07-30,0.0,PRCP,US1TXDA0073
2019-07-31,0.0,PRCP,US1TXDA0073
2019-07-01,0.0,SNOW,US1TXDA0073
2019-07-03,0.0,SNOW,US1TXDA0073
2019-07-04,0.0,SNOW,US1TXDA0073
2019-07-05,0.0,SNOW,US1TXDA0073
2019-07-06,0.0,SNOW,US1TXDA0073
2019-07-08,0.0,SNOW,US1TXDA0073
2019-07-09,0.0,SNOW,US1TXDA0073
2019-07-10,0.0,SNOW,US1TXDA0073
2019-07-11,0.0,SNOW,US1TXDA0073
2019-07-12,0.0,SNOW,US1TXDA0073
2019-07-13,0.0,SNOW,US1TXDA0073
2019-07-14,0.0,SNOW,US1TXDA0073
2019-07-16,0.0,SNOW,US1TXDA0073
2019-07-17,0.0,SNOW,US1TXDA0073
2019-07-18,0.0,SNOW,US1TXDA0073
2019-07-19,0.0,SNOW,US1TXDA0073
2019-07-20,0.0,SNOW,US1TXDA0073
2019-07-21,0.0,SNOW,US1TXDA0073
2019-07-22,0.0,SNOW,US1TXDA0073
2019-07-23,0.0,SNOW,US1TXDA0073
2019-07-24,0.0,SNOW,US1TXDA0073
2019-07-25,0.0,SNOW,US1TXDA0073
2019-07-26,0.0,SNOW,US1TXDA0073
2019-07-27,0.0,SNOW,US1TXDA0073
2019-07-28,0.0,SNOW,US1TXDA0073
2019-07-29,0.0,SNOW,US1TXDA0073
2019-07-31,0.0,SNOW,US1TXDA0073
2019-08-01,0.0,PRCP,US1TXDA0073
2019-08-02,0.0,PRCP,US1TXDA0073
2019-08-03,0.8,PRCP,US1TXDA0073
2019-08-04,9.4,PRCP,US1TXDA0073
2019-08-05,0.0,PRCP,US1TXDA0073
2019-08-06,0.0,PRCP,US1TXDA0073
2019-08-07,0.0,PRCP,US1TXDA0073
2019-08-08,0.0,PRCP,US1TXDA0073
2019-08-09,0.0,PRCP,US1TXDA0073
2019-08-10,0.0,PRCP,US1TXDA0073
2019-08-11,0.0,PRCP,US1TXDA0073
2019-08-01,0.0,SNOW,US1TXDA0073
2019-08-02,0.0,SNOW,US1TXDA0073
2019-08-06,0.0,SNOW,US1TXDA0073
2019-08-07,0.0,SNOW,US1TXDA0073
2019-08-08,0.0,SNOW,US1TXDA0073
2019-08-09,0.0,SNOW,US1TXDA0073
2019-08-10,0.0,SNOW,US1TXDA0073
2019-08-11,0.0,SNOW,US1TXDA0073
