DATE,value,element,STATION_ID
1946-05-19,0.0,SNOW,USC00412247
1946-05-20,0.0,SNOW,USC00412247
1946-05-21,0.0,SNOW,USC00412247
1946-05-22,0.0,SNOW,USC00412247
1946-05-23,0.0,SNOW,USC00412247
1946-05-24,0.0,SNOW,USC00412247
1946-05-25,0.0,SNOW,USC00412247
1946-05-26,0.0,SNOW,USC00412247
1946-05-27,0.0,SNOW,USC00412247
1946-05-28,0.0,SNOW,USC00412247
1946-05-29,0.0,SNOW,USC00412247
1946-05-30,0.0,SNOW,USC00412247
1946-05-31,0.0,SNOW,USC00412247
1946-05-01,0.0,SNWD,USC00412247
1946-05-02,0.0,SNWD,USC00412247
1946-05-03,0.0,SNWD,USC00412247
1946-05-04,0.0,SNWD,USC00412247
1946-05-05,0.0,SNWD,USC00412247
1946-05-06,0.0,SNWD,USC00412247
1946-05-07,0.0,SNWD,USC00412247
1946-05-08,0.0,SNWD,USC00412247
1946-05-09,0.0,SNWD,USC00412247
1946-05-10,0.0,SNWD,USC00412247
1946-05-11,0.0,SNWD,USC00412247
1946-05-12,0.0,SNWD,USC00412247
1946-05-13,0.0,SNWD,USC00412247
1946-05-14,0.0,SNWD,USC00412247
1946-05-15,0.0,SNWD,USC00412247
1946-05-16,0.0,SNWD,USC00412247
1946-05-17,0.0,SNWD,USC00412247
1946-05-18,0.0,SNWD,USC00412247
1946-05-19,0.0,SNWD,USC00412247
1946-05-20,0.0,SNWD,USC00412247
1946-05-21,0.0,SNWD,USC00412247
1946-05-22,0.0,SNWD,USC00412247
1946-05-23,0.0,SNWD,USC00412247
1946-05-24,0.0,SNWD,USC00412247
1946-05-25,0.0,SNWD,USC00412247
1946-05-26,0.0,SNWD,USC00412247
1946-05-27,0.0,SNWD,USC00412247
1946-05-28,0.0,SNWD,USC00412247
1946-05-29,0.0,SNWD,USC00412247
1946-05-30,0.0,SNWD,USC00412247
1946-05-31,0.0,SNWD,USC00412247
1946-07-01,28.9,TMAX,USC00412247
1946-07-02,32.8,TMAX,USC00412247
1946-07-03,32.2,TMAX,USC00412247
1946-07-04,32.8,TMAX,USC00412247
1946-07-05,35.0,TMAX,USC00412247
1946-07-06,37.8,TMAX,USC00412247
1946-07-07,36.7,TMAX,USC00412247
1946-07-08,35.6,TMAX,USC00412247
1946-07-09,35.0,TMAX,USC00412247
1946-07-10,35.6,TMAX,USC00412247
1946-07-11,38.3,TMAX,USC00412247
1946-07-12,38.3,TMAX,USC00412247
1946-07-13,37.8,TMAX,USC00412247
1946-07-14,38.9,TMAX,USC00412247
1946-07-15,36.7,TMAX,USC00412247
1946-07-16,35.0,TMAX,USC00412247
1946-07-17,36.7,TMAX,USC00412247
1946-07-18,36.7,TMAX,USC00412247
1946-07-19,37.2,TMAX,USC00412247
1946-07-20,33.9,TMAX,USC00412247
1946-07-21,32.2,TMAX,USC00412247
1946-07-22,35.0,TMAX,USC00412247
1946-07-23,35.0,TMAX,USC00412247
1946-07-24,35.0,TMAX,USC00412247
1946-07-25,35.0,TMAX,USC00412247
1946-07-26,37.2,TMAX,USC00412247
1946-07-27,39.4,TMAX,USC00412247
1946-07-28,37.8,TMAX,USC00412247
1946-07-29,40.6,TMAX,USC00412247
1946-07-30,34.4,TMAX,USC00412247
1946-07-31,32.8,TMAX,USC00412247
1946-07-01,16.7,TMIN,USC00412247
1946-07-02,21.7,TMIN,USC00412247
1946-07-03,21.1,TMIN,USC00412247
1946-07-04,21.7,TMIN,USC00412247
1946-07-05,22.8,TMIN,USC00412247
1946-07-06,23.3,TMIN,USC00412247
1946-07-07,23.9,TMIN,USC00412247
1946-07-08,24.4,TMIN,USC00412247
1946-07-09,23.3,TMIN,USC00412247
1946-07-10,23.3,TMIN,USC00412247
1946-07-11,23.9,TMIN,USC00412247
1946-07-12,25.0,TMIN,USC00412247
1946-07-13,25.0,TMIN,USC00412247
1946-07-14,23.9,TMIN,USC00412247
1946-07-15,23.9,TMIN,USC00412247
1946-07-16,25.0,TMIN,USC00412247
1946-07-17,23.9,TMIN,USC00412247
1946-07-18,22.8,TMIN,USC00412247
1946-07-19,25.0,TMIN,USC00412247
1946-07-20,23.3,TMIN,USC00412247
1946-07-21,22.8,TMIN,USC00412247
1946-07-22,21.1,TMIN,USC00412247
1946-07-23,22.2,TMIN,USC00412247
1946-07-24,22.2,TMIN,USC00412247
1946-07-25,23.3,TMIN,USC00412247
1946-07-26,25.0,TMIN,USC00412247
1946-07-27,27.8,TMIN,USC00412247
1946-07-28,25.6,TMIN,USC00412247
1946-07-29,26.7,TMIN,USC00412247
1946-07-30,23.3,TMIN,USC00412247
1946-07-31,22.8,TMIN,USC00412247
1946-07-01,233.0,TOBS,USC00412247
1946-07-02,267.0,TOBS,USC00412247
1946-07-03,261.0,TOBS,USC00412247
1946-07-04,272.0,TOBS,USC00412247
1946-07-05,294.0,TOBS,USC00412247
1946-07-06,294.0,TOBS,USC00412247
1946-07-07,300.0,TOBS,USC00412247
1946-07-08,267.0,TOBS,USC00412247
1946-07-09,278.0,TOBS,USC00412247
1946-07-10,283.0,TOBS,USC00412247
1946-07-11,294.0,TOBS,USC00412247
1946-07-12,289.0,TOBS,USC00412247
1946-07-13,294.0,TOBS,USC00412247
1946-07-14,306.0,TOBS,USC00412247
1946-07-15,289.0,TOBS,USC00412247
1946-07-16,283.0,TOBS,USC00412247
1946-07-17,289.0,TOBS,USC00412247
1946-07-18,283.0,TOBS,USC00412247
1946-07-19,311.0,TOBS,USC00412247
1946-07-20,244.0,TOBS,USC00412247
1946-07-21,250.0,TOBS,USC00412247
1946-07-22,283.0,TOBS,USC00412247
1946-07-23,294.0,TOBS,USC00412247
1946-07-24,294.0,TOBS,USC00412247
1946-07-25,294.0,TOBS,USC00412247
1946-07-26,300.0,TOBS,USC00412247
1946-07-27,322.0,TOBS,USC00412247
1946-07-28,278.0,TOBS,USC00412247
1946-07-29,300.0,TOBS,USC00412247
1946-07-30,278.0,TOBS,USC00412247
1946-07-31,272.0,TOBS,USC00412247
1946-07-01,0.0,PRCP,USC00412247
1946-07-02,0.0,PRCP,USC00412247
1946-07-03,0.0,PRCP,USC00412247
1946-07-04,0.0,PRCP,USC00412247
1946-07-05,0.0,PRCP,USC00412247
1946-07-06,0.0,PRCP,USC00412247
1946-07-07,0.0,PRCP,USC00412247
1946-07-08,0.0,PRCP,USC00412247
1946-07-09,0.0,PRCP,USC00412247
1946-07-10,0.0,PRCP,USC00412247
1946-07-11,0.0,PRCP,USC00412247
1946-07-12,0.0,PRCP,USC00412247
1946-07-13,0.0,PRCP,USC00412247
1946-07-14,0.0,PRCP,USC00412247
1946-07-15,0.0,PRCP,USC00412247
1946-07-16,0.0,PRCP,USC00412247
1946-07-17,0.0,PRCP,USC00412247
1946-07-18,0.0,PRCP,USC00412247
1946-07-19,0.0,PRCP,USC00412247
1946-07-20,0.0,PRCP,USC00412247
1946-07-21,0.8,PRCP,USC00412247
1946-07-22,0.0,PRCP,USC00412247
1946-07-23,0.0,PRCP,USC00412247
1946-07-24,0.0,PRCP,USC00412247
1946-07-25,0.0,PRCP,USC00412247
1946-07-26,0.0,PRCP,USC00412247
1946-07-27,0.0,PRCP,USC00412247
1946-07-28,0.0,PRCP,USC00412247
1946-07-29,0.0,PRCP,USC00412247
1946-07-30,0.0,PRCP,USC00412247
1946-07-31,0.0,PRCP,USC00412247
1946-07-01,0.0,SNOW,USC00412247
1946-07-02,0.0,SNOW,USC00412247
1946-07-03,0.0,SNOW,USC00412247
1946-07-04,0.0,SNOW,USC00412247
1946-07-05,0.0,SNOW,USC00412247
1946-07-06,0.0,SNOW,USC00412247
1946-07-07,0.0,SNOW,USC00412247
1946-07-08,0.0,SNOW,USC00412247
1946-07-09,0.0,SNOW,USC00412247
1946-07-10,0.0,SNOW,USC00412247
1946-07-11,0.0,SNOW,USC00412247
1946-07-12,0.0,SNOW,USC00412247
1946-07-13,0.0,SNOW,USC00412247
1946-07-14,0.0,SNOW,USC00412247
1946-07-15,0.0,SNOW,USC00412247
1946-07-16,0.0,SNOW,USC00412247
1946-07-17,0.0,SNOW,USC00412247
1946-07-18,0.0,SNOW,USC00412247
1946-07-19,0.0,SNOW,USC00412247
1946-07-20,0.0,SNOW,USC00412247
1946-07-21,0.0,SNOW,USC00412247
1946-07-22,0.0,SNOW,USC00412247
1946-07-23,0.0,SNOW,USC00412247
1946-07-24,0.0,SNOW,USC00412247
1946-07-25,0.0,SNOW,USC00412247
1946-07-26,0.0,SNOW,USC00412247
1946-07-27,0.0,SNOW,USC00412247
1946-07-28,0.0,SNOW,USC00412247
1946-07-29,0.0,SNOW,USC00412247
1946-07-30,0.0,SNOW,USC00412247
1946-07-31,0.0,SNOW,USC00412247
1946-07-01,0.0,SNWD,USC00412247
1946-07-02,0.0,SNWD,USC00412247
1946-07-03,0.0,SNWD,USC00412247
1946-07-04,0.0,SNWD,USC00412247
1946-07-05,0.0,SNWD,USC00412247
1946-07-06,0.0,SNWD,USC00412247
1946-07-07,0.0,SNWD,USC00412247
1946-07-08,0.0,SNWD,USC00412247
1946-07-09,0.0,SNWD,USC00412247
1946-07-10,0.0,SNWD,USC00412247
1946-07-11,0.0,SNWD,USC00412247
1946-07-12,0.0,SNWD,USC00412247
1946-07-13,0.0,SNWD,USC00412247
1946-07-14,0.0,SNWD,USC00412247
1946-07-15,0.0,SNWD,USC00412247
1946-07-16,0.0,SNWD,USC00412247
1946-07-17,0.0,SNWD,USC00412247
1946-07-18,0.0,SNWD,USC00412247
1946-07-19,0.0,SNWD,USC00412247
1946-07-20,0.0,SNWD,USC00412247
1946-07-21,0.0,SNWD,USC00412247
1946-07-22,0.0,SNWD,USC00412247
1946-07-23,0.0,SNWD,USC00412247
1946-07-24,0.0,SNWD,USC00412247
1946-07-25,0.0,SNWD,USC00412247
1946-07-26,0.0,SNWD,USC00412247
1946-07-27,0.0,SNWD,USC00412247
1946-07-28,0.0,SNWD,USC00412247
1946-07-29,0.0,SNWD,USC00412247
1946-07-30,0.0,SNWD,USC00412247
1946-07-31,0.0,SNWD,USC00412247
1946-08-01,33.9,TMAX,USC00412247
1946-08-02,35.0,TMAX,USC00412247
1946-08-03,37.2,TMAX,USC00412247
1946-08-04,36.7,TMAX,USC00412247
1946-08-05,37.8,TMAX,USC00412247
1946-08-06,40.0,TMAX,USC00412247
1946-08-07,38.9,TMAX,USC00412247
1946-08-08,37.2,TMAX,USC00412247
1946-08-09,40.0,TMAX,USC00412247
1946-08-10,39.4,TMAX,USC00412247
1946-08-11,35.0,TMAX,USC00412247
1946-08-12,36.1,TMAX,USC00412247
1946-08-13,36.7,TMAX,USC00412247
1946-08-14,36.7,TMAX,USC00412247
1946-08-15,36.7,TMAX,USC00412247
1946-08-16,36.7,TMAX,USC00412247
1946-08-17,37.2,TMAX,USC00412247
1946-08-18,37.8,TMAX,USC00412247
1946-08-19,33.9,TMAX,USC00412247
1946-08-20,33.9,TMAX,USC00412247
1946-08-21,35.6,TMAX,USC00412247
1946-08-22,34.4,TMAX,USC00412247
1946-08-23,33.9,TMAX,USC00412247
1946-08-24,35.0,TMAX,USC00412247
1946-08-25,34.4,TMAX,USC00412247
1946-08-26,30.0,TMAX,USC00412247
1946-08-27,26.7,TMAX,USC00412247
1946-08-28,26.7,TMAX,USC00412247
1946-08-29,27.2,TMAX,USC00412247
1946-08-30,27.2,TMAX,USC00412247
1946-08-31,28.9,TMAX,USC00412247
1946-08-01,22.8,TMIN,USC00412247
1946-08-02,23.9,TMIN,USC00412247
1946-08-03,25.6,TMIN,USC00412247
1946-08-04,25.6,TMIN,USC00412247
1946-08-05,25.6,TMIN,USC00412247
1946-08-06,25.6,TMIN,USC00412247
1946-08-07,25.0,TMIN,USC00412247
1946-08-08,24.4,TMIN,USC00412247
1946-08-09,24.4,TMIN,USC00412247
1946-08-10,26.1,TMIN,USC00412247
1946-08-11,27.2,TMIN,USC00412247
1946-08-12,21.7,TMIN,USC00412247
1946-08-13,25.6,TMIN,USC00412247
1946-08-14,24.4,TMIN,USC00412247
1946-08-15,24.4,TMIN,USC00412247
1946-08-16,24.4,TMIN,USC00412247
1946-08-17,25.6,TMIN,USC00412247
1946-08-18,26.1,TMIN,USC00412247
1946-08-19,25.0,TMIN,USC00412247
1946-08-20,25.6,TMIN,USC00412247
1946-08-21,21.7,TMIN,USC00412247
1946-08-22,19.4,TMIN,USC00412247
1946-08-23,21.1,TMIN,USC00412247
1946-08-24,21.1,TMIN,USC00412247
1946-08-25,23.3,TMIN,USC00412247
1946-08-26,22.2,TMIN,USC00412247
1946-08-27,20.6,TMIN,USC00412247
1946-08-28,21.7,TMIN,USC00412247
1946-08-29,18.3,TMIN,USC00412247
1946-08-30,18.3,TMIN,USC00412247
1946-08-31,18.3,TMIN,USC00412247
1946-08-01,267.0,TOBS,USC00412247
1946-08-02,294.0,TOBS,USC00412247
1946-08-03,283.0,TOBS,USC00412247
1946-08-04,289.0,TOBS,USC00412247
1946-08-05,294.0,TOBS,USC00412247
1946-08-06,300.0,TOBS,USC00412247
1946-08-07,300.0,TOBS,USC00412247
1946-08-08,283.0,TOBS,USC00412247
1946-08-09,294.0,TOBS,USC00412247
1946-08-10,306.0,TOBS,USC00412247
1946-08-11,311.0,TOBS,USC00412247
1946-08-12,256.0,TOBS,USC00412247
1946-08-13,294.0,TOBS,USC00412247
1946-08-14,283.0,TOBS,USC00412247
1946-08-15,283.0,TOBS,USC00412247
1946-08-16,289.0,TOBS,USC00412247
1946-08-17,294.0,TOBS,USC00412247
1946-08-18,294.0,TOBS,USC00412247
1946-08-19,294.0,TOBS,USC00412247
1946-08-20,272.0,TOBS,USC00412247
1946-08-21,261.0,TOBS,USC00412247
1946-08-22,256.0,TOBS,USC00412247
1946-08-23,250.0,TOBS,USC00412247
1946-08-24,256.0,TOBS,USC00412247
1946-08-25,256.0,TOBS,USC00412247
1946-08-26,250.0,TOBS,USC00412247
1946-08-27,228.0,TOBS,USC00412247
1946-08-28,233.0,TOBS,USC00412247
1946-08-29,228.0,TOBS,USC00412247
1946-08-30,222.0,TOBS,USC00412247
1946-08-31,222.0,TOBS,USC00412247
1946-08-01,0.0,PRCP,USC00412247
1946-08-02,0.0,PRCP,USC00412247
1946-08-03,0.0,PRCP,USC00412247
1946-08-04,0.0,PRCP,USC00412247
1946-08-05,0.0,PRCP,USC00412247
1946-08-06,0.0,PRCP,USC00412247
1946-08-07,0.0,PRCP,USC00412247
1946-08-08,0.0,PRCP,USC00412247
1946-08-09,0.0,PRCP,USC00412247
1946-08-10,0.0,PRCP,USC00412247
1946-08-11,0.0,PRCP,USC00412247
1946-08-12,0.0,PRCP,USC00412247
1946-08-13,0.0,PRCP,USC00412247
1946-08-14,0.0,PRCP,USC00412247
1946-08-15,0.0,PRCP,USC00412247
1946-08-16,0.0,PRCP,USC00412247
1946-08-17,0.0,PRCP,USC00412247
1946-08-18,0.0,PRCP,USC00412247
1946-08-19,0.0,PRCP,USC00412247
1946-08-20,0.0,PRCP,USC00412247
1946-08-21,0.0,PRCP,USC00412247
1946-08-22,0.0,PRCP,USC00412247
1946-08-23,0.0,PRCP,USC00412247
1946-08-24,0.0,PRCP,USC00412247
1946-08-25,0.0,PRCP,USC00412247
1946-08-26,5.3,PRCP,USC00412247
1946-08-27,3.3,PRCP,USC00412247
1946-08-28,0.3,PRCP,USC00412247
1946-08-29,0.0,PRCP,USC00412247
1946-08-30,60.5,PRCP,USC00412247
1946-08-31,0.0,PRCP,USC00412247
1946-08-01,0.0,SNOW,USC00412247
1946-08-02,0.0,SNOW,USC00412247
1946-08-03,0.0,SNOW,USC00412247
1946-08-04,0.0,SNOW,USC00412247
1946-08-05,0.0,SNOW,USC00412247
1946-08-06,0.0,SNOW,USC00412247
1946-08-07,0.0,SNOW,USC00412247
1946-08-08,0.0,SNOW,USC00412247
1946-08-09,0.0,SNOW,USC00412247
1946-08-10,0.0,SNOW,USC00412247
1946-08-11,0.0,SNOW,USC00412247
1946-08-12,0.0,SNOW,USC00412247
1946-08-13,0.0,SNOW,USC00412247
1946-08-14,0.0,SNOW,USC00412247
1946-08-15,0.0,SNOW,USC00412247
1946-08-16,0.0,SNOW,USC00412247
1946-08-17,0.0,SNOW,USC00412247
1946-08-18,0.0,SNOW,USC00412247
1946-08-19,0.0,SNOW,USC00412247
1946-08-20,0.0,SNOW,USC00412247
1946-08-21,0.0,SNOW,USC00412247
1946-08-22,0.0,SNOW,USC00412247
1946-08-23,0.0,SNOW,USC00412247
1946-08-24,0.0,SNOW,USC00412247
1946-08-25,0.0,SNOW,USC00412247
1946-08-26,0.0,SNOW,USC00412247
1946-08-27,0.0,SNOW,USC00412247
1946-08-28,0.0,SNOW,USC00412247
1946-08-29,0.0,SNOW,USC00412247
1946-08-30,0.0,SNOW,USC00412247
1946-08-31,0.0,SNOW,USC00412247
1946-08-01,0.0,SNWD,USC00412247
1946-08-02,0.0,SNWD,USC00412247
1946-08-03,0.0,SNWD,USC00412247
1946-08-04,0.0,SNWD,USC00412247
1946-08-05,0.0,SNWD,USC00412247
1946-08-06,0.0,SNWD,USC00412247
1946-08-07,0.0,SNWD,USC00412247
1946-08-08,0.0,SNWD,USC00412247
1946-08-09,0.0,SNWD,USC00412247
1946-08-10,0.0,SNWD,USC00412247
1946-08-11,0.0,SNWD,USC00412247
1946-08-12,0.0,SNWD,USC00412247
1946-08-13,0.0,SNWD,USC00412247
1946-08-14,0.0,SNWD,USC00412247
1946-08-15,0.0,SNWD,USC00412247
1946-08-16,0.0,SNWD,USC00412247
1946-08-17,0.0,SNWD,USC00412247
1946-08-18,0.0,SNWD,USC00412247
1946-08-19,0.0,SNWD,USC00412247
1946-08-20,0.0,SNWD,USC00412247
1946-08-21,0.0,SNWD,USC00412247
1946-08-22,0.0,SNWD,USC00412247
1946-08-23,0.0,SNWD,USC00412247
1946-08-24,0.0,SNWD,USC00412247
1946-08-25,0.0,SNWD,USC00412247
1946-08-26,0.0,SNWD,USC00412247
1946-08-27,0.0,SNWD,USC00412247
1946-08-28,0.0,SNWD,USC00412247
1946-08-29,0.0,SNWD,USC00412247
1946-08-30,0.0,SNWD,USC00412247
1946-08-31,0.0,SNWD,USC00412247
1946-09-01,28.9,TMAX,USC00412247
1946-09-02,27.8,TMAX,USC00412247
1946-09-03,29.4,TMAX,USC00412247
1946-09-04,31.1,TMAX,USC00412247
1946-09-05,32.2,TMAX,USC00412247
1946-09-06,32.2,TMAX,USC00412247
1946-09-07,32.2,TMAX,USC00412247
1946-09-08,32.8,TMAX,USC00412247
1946-09-09,31.1,TMAX,USC00412247
1946-09-10,32.2,TMAX,USC00412247
1946-09-11,33.3,TMAX,USC00412247
1946-09-12,35.0,TMAX,USC00412247
1946-09-13,30.0,TMAX,USC00412247
1946-09-14,25.0,TMAX,USC00412247
1946-09-15,26.7,TMAX,USC00412247
1946-09-16,30.0,TMAX,USC00412247
1946-09-17,28.3,TMAX,USC00412247
1946-09-18,28.9,TMAX,USC00412247
1946-09-19,29.4,TMAX,USC00412247
1946-09-20,29.4,TMAX,USC00412247
1946-09-21,29.4,TMAX,USC00412247
1946-09-22,31.1,TMAX,USC00412247
1946-09-23,32.2,TMAX,USC00412247
1946-09-24,24.4,TMAX,USC00412247
1946-09-25,26.7,TMAX,USC00412247
1946-09-26,28.9,TMAX,USC00412247
1946-09-27,26.7,TMAX,USC00412247
1946-09-28,25.6,TMAX,USC00412247
1946-09-29,26.7,TMAX,USC00412247
1946-09-30,23.3,TMAX,USC00412247
1946-09-01,18.9,TMIN,USC00412247
1946-09-02,21.1,TMIN,USC00412247
1946-09-03,21.1,TMIN,USC00412247
1946-09-04,21.1,TMIN,USC00412247
1946-09-05,20.0,TMIN,USC00412247
1946-09-06,21.1,TMIN,USC00412247
1946-09-07,19.4,TMIN,USC00412247
1946-09-08,18.9,TMIN,USC00412247
1946-09-09,20.0,TMIN,USC00412247
1946-09-10,21.1,TMIN,USC00412247
1946-09-11,21.1,TMIN,USC00412247
1946-09-12,21.1,TMIN,USC00412247
1946-09-13,20.6,TMIN,USC00412247
1946-09-14,18.9,TMIN,USC00412247
1946-09-15,16.7,TMIN,USC00412247
1946-09-16,17.2,TMIN,USC00412247
1946-09-17,16.7,TMIN,USC00412247
1946-09-18,17.2,TMIN,USC00412247
1946-09-19,17.8,TMIN,USC00412247
1946-09-20,18.9,TMIN,USC00412247
1946-09-21,18.3,TMIN,USC00412247
1946-09-22,20.6,TMIN,USC00412247
1946-09-23,13.9,TMIN,USC00412247
1946-09-24,13.9,TMIN,USC00412247
1946-09-25,15.6,TMIN,USC00412247
1946-09-26,19.4,TMIN,USC00412247
1946-09-27,18.3,TMIN,USC00412247
1946-09-28,18.3,TMIN,USC00412247
1946-09-29,18.3,TMIN,USC00412247
1946-09-30,13.9,TMIN,USC00412247
1946-09-01,228.0,TOBS,USC00412247
1946-09-02,250.0,TOBS,USC00412247
1946-09-03,256.0,TOBS,USC00412247
1946-09-04,244.0,TOBS,USC00412247
1946-09-05,222.0,TOBS,USC00412247
1946-09-06,222.0,TOBS,USC00412247
1946-09-07,222.0,TOBS,USC00412247
1946-09-08,222.0,TOBS,USC00412247
1946-09-09,222.0,TOBS,USC00412247
1946-09-10,233.0,TOBS,USC00412247
1946-09-11,244.0,TOBS,USC00412247
1946-09-12,256.0,TOBS,USC00412247
1946-09-13,222.0,TOBS,USC00412247
1946-09-14,222.0,TOBS,USC00412247
1946-09-15,228.0,TOBS,USC00412247
1946-09-16,206.0,TOBS,USC00412247
1946-09-17,228.0,TOBS,USC00412247
1946-09-18,222.0,TOBS,USC00412247
1946-09-19,228.0,TOBS,USC00412247
1946-09-20,233.0,TOBS,USC00412247
1946-09-21,233.0,TOBS,USC00412247
1946-09-22,233.0,TOBS,USC00412247
1946-09-23,161.0,TOBS,USC00412247
1946-09-24,172.0,TOBS,USC00412247
1946-09-25,222.0,TOBS,USC00412247
1946-09-26,222.0,TOBS,USC00412247
1946-09-27,217.0,TOBS,USC00412247
1946-09-28,206.0,TOBS,USC00412247
1946-09-29,200.0,TOBS,USC00412247
1946-09-30,161.0,TOBS,USC00412247
1946-09-01,0.0,PRCP,USC00412247
1946-09-02,0.0,PRCP,USC00412247
1946-09-03,19.1,PRCP,USC00412247
1946-09-04,0.0,PRCP,USC00412247
1946-09-05,0.0,PRCP,USC00412247
1946-09-06,0.0,PRCP,USC00412247
1946-09-07,0.0,PRCP,USC00412247
1946-09-08,0.0,PRCP,USC00412247
1946-09-09,0.0,PRCP,USC00412247
1946-09-10,0.0,PRCP,USC00412247
1946-09-11,0.0,PRCP,USC00412247
1946-09-12,0.0,PRCP,USC00412247
1946-09-13,0.0,PRCP,USC00412247
1946-09-14,0.0,PRCP,USC00412247
1946-09-15,0.0,PRCP,USC00412247
1946-09-16,0.0,PRCP,USC00412247
1946-09-17,0.0,PRCP,USC00412247
1946-09-18,0.0,PRCP,USC00412247
1946-09-19,0.0,PRCP,USC00412247
1946-09-20,0.0,PRCP,USC00412247
1946-09-21,0.5,PRCP,USC00412247
1946-09-22,0.0,PRCP,USC00412247
1946-09-23,28.7,PRCP,USC00412247
1946-09-24,0.0,PRCP,USC00412247
1946-09-25,0.0,PRCP,USC00412247
1946-09-26,2.0,PRCP,USC00412247
1946-09-27,0.0,PRCP,USC00412247
1946-09-28,4.3,PRCP,USC00412247
1946-09-29,4.8,PRCP,USC00412247
1946-09-30,0.0,PRCP,USC00412247
1946-09-01,0.0,SNOW,USC00412247
1946-09-02,0.0,SNOW,USC00412247
1946-09-03,0.0,SNOW,USC00412247
1946-09-04,0.0,SNOW,USC00412247
1946-09-05,0.0,SNOW,USC00412247
1946-09-06,0.0,SNOW,USC00412247
1946-09-07,0.0,SNOW,USC00412247
1946-09-08,0.0,SNOW,USC00412247
1946-09-09,0.0,SNOW,USC00412247
1946-09-10,0.0,SNOW,USC00412247
1946-09-11,0.0,SNOW,USC00412247
1946-09-12,0.0,SNOW,USC00412247
1946-09-13,0.0,SNOW,USC00412247
1946-09-14,0.0,SNOW,USC00412247
1946-09-15,0.0,SNOW,USC00412247
1946-09-16,0.0,SNOW,USC00412247
1946-09-17,0.0,SNOW,USC00412247
1946-09-18,0.0,SNOW,USC00412247
1946-09-19,0.0,SNOW,USC00412247
1946-09-20,0.0,SNOW,USC00412247
1946-09-21,0.0,SNOW,USC00412247
1946-09-22,0.0,SNOW,USC00412247
1946-09-23,0.0,SNOW,USC00412247
1946-09-24,0.0,SNOW,USC00412247
1946-09-25,0.0,SNOW,USC00412247
1946-09-26,0.0,SNOW,USC00412247
1946-09-27,0.0,SNOW,USC00412247
1946-09-28,0.0,SNOW,USC00412247
1946-09-29,0.0,SNOW,USC00412247
1946-09-30,0.0,SNOW,USC00412247
1946-09-01,0.0,SNWD,USC00412247
1946-09-02,0.0,SNWD,USC00412247
1946-09-03,0.0,SNWD,USC00412247
1946-09-04,0.0,SNWD,USC00412247
1946-09-05,0.0,SNWD,USC00412247
1946-09-06,0.0,SNWD,USC00412247
1946-09-07,0.0,SNWD,USC00412247
1946-09-08,0.0,SNWD,USC00412247
1946-09-09,0.0,SNWD,USC00412247
1946-09-10,0.0,SNWD,USC00412247
1946-09-11,0.0,SNWD,USC00412247
1946-09-12,0.0,SNWD,USC00412247
1946-09-13,0.0,SNWD,USC00412247
1946-09-14,0.0,SNWD,USC00412247
1946-09-15,0.0,SNWD,USC00412247
1946-09-16,0.0,SNWD,USC00412247
1946-09-17,0.0,SNWD,USC00412247
1946-09-18,0.0,SNWD,USC00412247
1946-09-19,0.0,SNWD,USC00412247
1946-09-20,0.0,SNWD,USC00412247
1946-09-21,0.0,SNWD,USC00412247
1946-09-22,0.0,SNWD,USC00412247
1946-09-23,0.0,SNWD,USC00412247
1946-09-24,0.0,SNWD,USC00412247
1946-09-25,0.0,SNWD,USC00412247
1946-09-26,0.0,SNWD,USC00412247
1946-09-27,0.0,SNWD,USC00412247
1946-09-28,0.0,SNWD,USC00412247
1946-09-29,0.0,SNWD,USC00412247
1946-09-30,0.0,SNWD,USC00412247
1946-10-01,25.0,TMAX,USC00412247
1946-10-02,25.0,TMAX,USC00412247
1946-10-03,28.3,TMAX,USC00412247
1946-10-04,27.2,TMAX,USC00412247
1946-10-05,28.3,TMAX,USC00412247
1946-10-06,29.4,TMAX,USC00412247
1946-10-07,28.9,TMAX,USC00412247
1946-10-08,30.0,TMAX,USC00412247
1946-10-09,31.7,TMAX,USC00412247
1946-10-10,28.3,TMAX,USC00412247
1946-10-11,17.2,TMAX,USC00412247
1946-10-12,22.2,TMAX,USC00412247
1946-10-13,22.2,TMAX,USC00412247
1946-10-14,25.6,TMAX,USC00412247
1946-10-15,20.0,TMAX,USC00412247
1946-10-16,24.4,TMAX,USC00412247
1946-10-17,28.9,TMAX,USC00412247
1946-10-18,20.6,TMAX,USC00412247
1946-10-19,27.8,TMAX,USC00412247
1946-10-20,24.4,TMAX,USC00412247
1946-10-21,25.0,TMAX,USC00412247
1946-10-22,27.8,TMAX,USC00412247
1946-10-23,27.8,TMAX,USC00412247
1946-10-24,28.9,TMAX,USC00412247
1946-10-25,23.9,TMAX,USC00412247
1946-10-26,25.6,TMAX,USC00412247
1946-10-27,25.6,TMAX,USC00412247
1946-10-28,25.0,TMAX,USC00412247
1946-10-29,26.7,TMAX,USC00412247
1946-10-30,27.8,TMAX,USC00412247
1946-10-31,28.9,TMAX,USC00412247
1946-10-01,11.1,TMIN,USC00412247
1946-10-02,10.6,TMIN,USC00412247
1946-10-03,12.8,TMIN,USC00412247
1946-10-04,15.6,TMIN,USC00412247
1946-10-05,17.8,TMIN,USC00412247
1946-10-06,18.9,TMIN,USC00412247
1946-10-07,16.1,TMIN,USC00412247
1946-10-08,18.3,TMIN,USC00412247
