DATE,value,element,STATION_ID
2022-08-01,0.0,SNOW,US1TXDA0076
2022-08-02,0.0,SNOW,US1TXDA0076
2022-08-04,0.0,SNOW,US1TXDA0076
2022-08-05,0.0,SNOW,US1TXDA0076
2022-08-06,0.0,SNOW,US1TXDA0076
2022-08-08,0.0,SNOW,US1TXDA0076
2022-08-12,0.0,SNOW,US1TXDA0076
2022-08-14,0.0,SNOW,US1TXDA0076
2022-08-15,0.0,SNOW,US1TXDA0076
2022-08-17,0.0,SNOW,US1TXDA0076
2022-08-20,0.0,SNOW,US1TXDA0076
2022-08-21,0.0,SNOW,US1TXDA0076
2022-08-26,0.0,SNOW,US1TXDA0076
2022-08-28,0.0,SNOW,US1TXDA0076
2022-08-29,0.0,SNOW,US1TXDA0076
2022-08-31,0.0,SNOW,US1TXDA0076
2022-09-01,2.5,PRCP,US1TXDA0076
2022-09-02,6.9,PRCP,US1TXDA0076
2022-09-03,6.4,PRCP,US1TXDA0076
2022-09-04,3.8,PRCP,US1TXDA0076
2022-09-05,36.8,PRCP,US1TXDA0076
2022-09-06,0.3,PRCP,US1TXDA0076
2022-09-07,0.0,PRCP,US1TXDA0076
2022-09-08,0.0,PRCP,US1TXDA0076
2022-09-09,0.0,PRCP,US1TXDA0076
2022-09-10,0.0,PRCP,US1TXDA0076
2022-09-11,0.0,PRCP,US1TXDA0076
2022-09-12,0.0,PRCP,US1TXDA0076
2022-09-14,0.0,PRCP,US1TXDA0076
2022-09-15,0.0,PRCP,US1TXDA0076
2022-09-16,0.0,PRCP,US1TXDA0076
2022-09-18,0.0,PRCP,US1TXDA0076
2022-09-20,0.0,PRCP,US1TXDA0076
2022-09-21,0.0,PRCP,US1TXDA0076
2022-09-22,0.0,PRCP,US1TXDA0076
2022-09-23,0.0,PRCP,US1TXDA0076
2022-09-24,0.0,PRCP,US1TXDA0076
2022-09-25,0.0,PRCP,US1TXDA0076
2022-09-26,3.0,PRCP,US1TXDA0076
2022-09-27,0.0,PRCP,US1TXDA0076
2022-09-28,0.0,PRCP,US1TXDA0076
2022-09-29,0.0,PRCP,US1TXDA0076
2022-09-30,0.0,PRCP,US1TXDA0076
2022-09-07,0.0,SNOW,US1TXDA0076
2022-09-08,0.0,SNOW,US1TXDA0076
2022-09-09,0.0,SNOW,US1TXDA0076
2022-09-10,0.0,SNOW,US1TXDA0076
2022-09-11,0.0,SNOW,US1TXDA0076
2022-09-12,0.0,SNOW,US1TXDA0076
2022-09-14,0.0,SNOW,US1TXDA0076
2022-09-15,0.0,SNOW,US1TXDA0076
2022-09-16,0.0,SNOW,US1TXDA0076
2022-09-18,0.0,SNOW,US1TXDA0076
2022-09-20,0.0,SNOW,US1TXDA0076
2022-09-21,0.0,SNOW,US1TXDA0076
2022-09-22,0.0,SNOW,US1TXDA0076
2022-09-23,0.0,SNOW,US1TXDA0076
2022-09-24,0.0,SNOW,US1TXDA0076
2022-09-25,0.0,SNOW,US1TXDA0076
2022-09-27,0.0,SNOW,US1TXDA0076
2022-09-28,0.0,SNOW,US1TXDA0076
2022-09-29,0.0,SNOW,US1TXDA0076
2022-09-30,0.0,SNOW,US1TXDA0076
2022-10-02,0.0,PRCP,US1TXDA0076
2022-10-03,0.0,PRCP,US1TXDA0076
2022-10-04,0.0,PRCP,US1TXDA0076
2022-10-05,0.0,PRCP,US1TXDA0076
2022-10-06,0.0,PRCP,US1TXDA0076
2022-10-08,0.0,PRCP,US1TXDA0076
2022-10-09,0.0,PRCP,US1TXDA0076
2022-10-12,0.0,PRCP,US1TXDA0076
2022-10-14,0.0,PRCP,US1TXDA0076
2022-10-15,0.0,PRCP,US1TXDA0076
2022-10-16,2.0,PRCP,US1TXDA0076
2022-10-17,5.3,PRCP,US1TXDA0076
2022-10-18,0.0,PRCP,US1TXDA0076
2022-10-19,0.0,PRCP,US1TXDA0076
2022-10-20,0.0,PRCP,US1TXDA0076
2022-10-21,0.0,PRCP,US1TXDA0076
2022-10-22,0.0,PRCP,US1TXDA0076
2022-10-23,0.0,PRCP,US1TXDA0076
2022-10-24,0.5,PRCP,US1TXDA0076
2022-10-25,64.0,PRCP,US1TXDA0076
2022-10-26,0.0,PRCP,US1TXDA0076
2022-10-27,0.0,PRCP,US1TXDA0076
2022-10-28,0.0,PRCP,US1TXDA0076
2022-10-29,65.3,PRCP,US1TXDA0076
2022-10-30,13.2,PRCP,US1TXDA0076
2022-10-31,0.0,PRCP,US1TXDA0076
2022-10-02,0.0,SNOW,US1TXDA0076
2022-10-03,0.0,SNOW,US1TXDA0076
2022-10-04,0.0,SNOW,US1TXDA0076
2022-10-05,0.0,SNOW,US1TXDA0076
2022-10-06,0.0,SNOW,US1TXDA0076
2022-10-08,0.0,SNOW,US1TXDA0076
2022-10-09,0.0,SNOW,US1TXDA0076
2022-10-12,0.0,SNOW,US1TXDA0076
2022-10-14,0.0,SNOW,US1TXDA0076
2022-10-15,0.0,SNOW,US1TXDA0076
2022-10-18,0.0,SNOW,US1TXDA0076
2022-10-19,0.0,SNOW,US1TXDA0076
2022-10-20,0.0,SNOW,US1TXDA0076
2022-10-21,0.0,SNOW,US1TXDA0076
2022-10-22,0.0,SNOW,US1TXDA0076
2022-10-23,0.0,SNOW,US1TXDA0076
2022-10-26,0.0,SNOW,US1TXDA0076
2022-10-27,0.0,SNOW,US1TXDA0076
2022-10-28,0.0,SNOW,US1TXDA0076
2022-10-31,0.0,SNOW,US1TXDA0076
2022-11-01,0.0,PRCP,US1TXDA0076
2022-11-02,0.0,PRCP,US1TXDA0076
2022-11-03,0.0,PRCP,US1TXDA0076
2022-11-05,29.7,PRCP,US1TXDA0076
2022-11-06,0.0,PRCP,US1TXDA0076
2022-11-08,8.9,PRCP,US1TXDA0076
2022-11-10,0.0,PRCP,US1TXDA0076
2022-11-16,0.0,PRCP,US1TXDA0076
2022-11-17,0.0,PRCP,US1TXDA0076
2022-11-19,0.0,PRCP,US1TXDA0076
2022-11-20,0.0,PRCP,US1TXDA0076
2022-11-21,0.5,PRCP,US1TXDA0076
2022-11-22,0.0,PRCP,US1TXDA0076
2022-11-23,1.8,PRCP,US1TXDA0076
2022-11-24,28.7,PRCP,US1TXDA0076
2022-11-25,31.0,PRCP,US1TXDA0076
2022-11-26,30.7,PRCP,US1TXDA0076
2022-11-27,2.0,PRCP,US1TXDA0076
2022-11-29,0.0,PRCP,US1TXDA0076
2022-11-01,0.0,SNOW,US1TXDA0076
2022-11-02,0.0,SNOW,US1TXDA0076
2022-11-03,0.0,SNOW,US1TXDA0076
2022-11-06,0.0,SNOW,US1TXDA0076
2022-11-10,0.0,SNOW,US1TXDA0076
2022-11-12,0.0,SNOW,US1TXDA0076
2022-11-13,0.0,SNOW,US1TXDA0076
2022-11-16,0.0,SNOW,US1TXDA0076
2022-11-17,0.0,SNOW,US1TXDA0076
2022-11-19,0.0,SNOW,US1TXDA0076
2022-11-20,0.0,SNOW,US1TXDA0076
2022-11-22,0.0,SNOW,US1TXDA0076
2022-11-29,0.0,SNOW,US1TXDA0076
2022-11-15,5.0,DAPR,US1TXDA0076
2022-11-15,185.0,MDPR,US1TXDA0076
2022-12-07,1.3,PRCP,US1TXDA0076
2022-12-08,1.0,PRCP,US1TXDA0076
2022-12-09,3.0,PRCP,US1TXDA0076
2022-12-10,0.3,PRCP,US1TXDA0076
2022-12-11,26.9,PRCP,US1TXDA0076
2022-12-12,0.0,PRCP,US1TXDA0076
2022-12-13,1.0,PRCP,US1TXDA0076
2022-12-14,8.4,PRCP,US1TXDA0076
2022-12-15,0.0,PRCP,US1TXDA0076
2022-12-16,0.0,PRCP,US1TXDA0076
2022-12-17,0.0,PRCP,US1TXDA0076
2022-12-18,0.0,PRCP,US1TXDA0076
2022-12-19,0.0,PRCP,US1TXDA0076
2022-12-21,0.0,PRCP,US1TXDA0076
2022-12-22,0.0,PRCP,US1TXDA0076
2022-12-23,0.3,PRCP,US1TXDA0076
2022-12-24,0.0,PRCP,US1TXDA0076
2022-12-25,0.0,PRCP,US1TXDA0076
2022-12-28,0.0,PRCP,US1TXDA0076
2022-12-29,0.0,PRCP,US1TXDA0076
2022-12-30,0.0,PRCP,US1TXDA0076
2022-12-31,0.0,PRCP,US1TXDA0076
2022-12-15,0.0,SNOW,US1TXDA0076
2022-12-16,0.0,SNOW,US1TXDA0076
2022-12-17,0.0,SNOW,US1TXDA0076
2022-12-18,0.0,SNOW,US1TXDA0076
2022-12-19,0.0,SNOW,US1TXDA0076
2022-12-21,0.0,SNOW,US1TXDA0076
2022-12-22,0.0,SNOW,US1TXDA0076
2022-12-24,0.0,SNOW,US1TXDA0076
2022-12-25,0.0,SNOW,US1TXDA0076
2022-12-28,0.0,SNOW,US1TXDA0076
2022-12-29,0.0,SNOW,US1TXDA0076
2022-12-30,0.0,SNOW,US1TXDA0076
2022-12-31,0.0,SNOW,US1TXDA0076
2023-01-02,0.0,PRCP,US1TXDA0076
2023-01-03,0.8,PRCP,US1TXDA0076
2023-01-11,0.0,PRCP,US1TXDA0076
2023-01-12,0.0,PRCP,US1TXDA0076
2023-01-13,0.0,PRCP,US1TXDA0076
2023-01-14,0.0,PRCP,US1TXDA0076
2023-01-15,0.0,PRCP,US1TXDA0076
2023-01-16,0.0,PRCP,US1TXDA0076
2023-01-17,0.0,PRCP,US1TXDA0076
2023-01-18,0.0,PRCP,US1TXDA0076
2023-01-19,0.5,PRCP,US1TXDA0076
2023-01-23,0.0,PRCP,US1TXDA0076
2023-01-25,31.0,PRCP,US1TXDA0076
2023-01-27,0.0,PRCP,US1TXDA0076
2023-01-28,0.0,PRCP,US1TXDA0076
2023-01-29,0.0,PRCP,US1TXDA0076
2023-01-30,0.0,PRCP,US1TXDA0076
2023-01-31,4.3,PRCP,US1TXDA0076
2023-01-02,0.0,SNOW,US1TXDA0076
2023-01-11,0.0,SNOW,US1TXDA0076
2023-01-12,0.0,SNOW,US1TXDA0076
2023-01-13,0.0,SNOW,US1TXDA0076
2023-01-14,0.0,SNOW,US1TXDA0076
2023-01-15,0.0,SNOW,US1TXDA0076
2023-01-16,0.0,SNOW,US1TXDA0076
2023-01-17,0.0,SNOW,US1TXDA0076
2023-01-18,0.0,SNOW,US1TXDA0076
2023-01-23,0.0,SNOW,US1TXDA0076
2023-01-27,0.0,SNOW,US1TXDA0076
2023-01-28,0.0,SNOW,US1TXDA0076
2023-01-29,0.0,SNOW,US1TXDA0076
2023-01-30,0.0,SNOW,US1TXDA0076
2023-01-10,7.0,DAPR,US1TXDA0076
2023-01-10,0.0,MDPR,US1TXDA0076
2023-02-01,2.3,PRCP,US1TXDA0076
2023-02-02,13.7,PRCP,US1TXDA0076
2023-02-03,4.3,PRCP,US1TXDA0076
2023-02-04,0.3,PRCP,US1TXDA0076
2023-02-05,0.0,PRCP,US1TXDA0076
2023-02-06,0.0,PRCP,US1TXDA0076
2023-02-07,0.0,PRCP,US1TXDA0076
2023-02-08,30.2,PRCP,US1TXDA0076
2023-02-09,6.6,PRCP,US1TXDA0076
2023-02-10,0.3,PRCP,US1TXDA0076
2023-02-11,0.0,PRCP,US1TXDA0076
2023-02-12,0.0,PRCP,US1TXDA0076
2023-02-13,0.0,PRCP,US1TXDA0076
2023-02-14,11.9,PRCP,US1TXDA0076
2023-02-15,2.0,PRCP,US1TXDA0076
2023-02-16,0.3,PRCP,US1TXDA0076
2023-02-17,0.0,PRCP,US1TXDA0076
2023-02-18,0.0,PRCP,US1TXDA0076
2023-02-19,0.0,PRCP,US1TXDA0076
2023-02-22,4.8,PRCP,US1TXDA0076
2023-02-23,2.8,PRCP,US1TXDA0076
2023-02-24,0.0,PRCP,US1TXDA0076
2023-02-25,0.5,PRCP,US1TXDA0076
2023-02-26,0.0,PRCP,US1TXDA0076
2023-02-27,0.8,PRCP,US1TXDA0076
2023-02-28,0.0,PRCP,US1TXDA0076
2023-02-05,0.0,SNOW,US1TXDA0076
2023-02-06,0.0,SNOW,US1TXDA0076
2023-02-07,0.0,SNOW,US1TXDA0076
2023-02-11,0.0,SNOW,US1TXDA0076
2023-02-12,0.0,SNOW,US1TXDA0076
2023-02-13,0.0,SNOW,US1TXDA0076
2023-02-17,0.0,SNOW,US1TXDA0076
2023-02-18,0.0,SNOW,US1TXDA0076
2023-02-19,0.0,SNOW,US1TXDA0076
2023-02-24,0.0,SNOW,US1TXDA0076
2023-02-26,0.0,SNOW,US1TXDA0076
2023-02-28,0.0,SNOW,US1TXDA0076
2023-03-01,0.0,PRCP,US1TXDA0076
2023-03-02,5.3,PRCP,US1TXDA0076
2023-03-03,34.8,PRCP,US1TXDA0076
2023-03-04,0.0,PRCP,US1TXDA0076
2023-03-05,0.0,PRCP,US1TXDA0076
2023-03-06,0.0,PRCP,US1TXDA0076
2023-03-07,0.0,PRCP,US1TXDA0076
2023-03-08,6.9,PRCP,US1TXDA0076
2023-03-09,0.3,PRCP,US1TXDA0076
2023-03-10,12.2,PRCP,US1TXDA0076
2023-03-11,0.0,PRCP,US1TXDA0076
2023-03-12,0.0,PRCP,US1TXDA0076
2023-03-15,0.0,PRCP,US1TXDA0076
2023-03-16,0.0,PRCP,US1TXDA0076
2023-03-17,36.1,PRCP,US1TXDA0076
2023-03-19,0.0,PRCP,US1TXDA0076
2023-03-20,0.0,PRCP,US1TXDA0076
2023-03-21,0.0,PRCP,US1TXDA0076
2023-03-22,3.6,PRCP,US1TXDA0076
2023-03-24,0.0,PRCP,US1TXDA0076
2023-03-25,6.1,PRCP,US1TXDA0076
2023-03-26,0.0,PRCP,US1TXDA0076
2023-03-27,0.0,PRCP,US1TXDA0076
2023-03-28,4.8,PRCP,US1TXDA0076
2023-03-30,0.0,PRCP,US1TXDA0076
2023-03-01,0.0,SNOW,US1TXDA0076
2023-03-04,0.0,SNOW,US1TXDA0076
2023-03-05,0.0,SNOW,US1TXDA0076
2023-03-06,0.0,SNOW,US1TXDA0076
2023-03-07,0.0,SNOW,US1TXDA0076
2023-03-11,0.0,SNOW,US1TXDA0076
2023-03-12,0.0,SNOW,US1TXDA0076
2023-03-15,0.0,SNOW,US1TXDA0076
2023-03-16,0.0,SNOW,US1TXDA0076
2023-03-19,0.0,SNOW,US1TXDA0076
2023-03-20,0.0,SNOW,US1TXDA0076
2023-03-21,0.0,SNOW,US1TXDA0076
2023-03-24,0.0,SNOW,US1TXDA0076
2023-03-26,0.0,SNOW,US1TXDA0076
2023-03-27,0.0,SNOW,US1TXDA0076
2023-04-01,2.0,PRCP,US1TXDA0076
2023-04-02,0.0,PRCP,US1TXDA0076
2023-04-03,3.6,PRCP,US1TXDA0076
2023-04-04,0.0,PRCP,US1TXDA0076
2023-04-05,8.9,PRCP,US1TXDA0076
2023-04-06,0.0,PRCP,US1TXDA0076
2023-04-07,0.0,PRCP,US1TXDA0076
2023-04-09,0.0,PRCP,US1TXDA0076
2023-04-10,0.0,PRCP,US1TXDA0076
2023-04-11,0.0,PRCP,US1TXDA0076
2023-04-13,0.0,PRCP,US1TXDA0076
2023-04-14,0.0,PRCP,US1TXDA0076
2023-04-15,0.0,PRCP,US1TXDA0076
2023-04-17,0.0,PRCP,US1TXDA0076
2023-04-18,0.0,PRCP,US1TXDA0076
2023-04-19,0.0,PRCP,US1TXDA0076
2023-04-20,0.0,PRCP,US1TXDA0076
2023-04-21,5.1,PRCP,US1TXDA0076
2023-04-22,0.0,PRCP,US1TXDA0076
2023-04-23,1.3,PRCP,US1TXDA0076
2023-04-24,0.0,PRCP,US1TXDA0076
2023-04-25,0.5,PRCP,US1TXDA0076
2023-04-26,27.9,PRCP,US1TXDA0076
2023-04-27,30.5,PRCP,US1TXDA0076
2023-04-28,0.3,PRCP,US1TXDA0076
2023-04-29,39.9,PRCP,US1TXDA0076
2023-04-30,0.3,PRCP,US1TXDA0076
2023-04-04,0.0,SNOW,US1TXDA0076
2023-04-06,0.0,SNOW,US1TXDA0076
2023-04-07,0.0,SNOW,US1TXDA0076
2023-04-09,0.0,SNOW,US1TXDA0076
2023-04-10,0.0,SNOW,US1TXDA0076
2023-04-11,0.0,SNOW,US1TXDA0076
2023-04-13,0.0,SNOW,US1TXDA0076
2023-04-14,0.0,SNOW,US1TXDA0076
2023-04-15,0.0,SNOW,US1TXDA0076
2023-04-17,0.0,SNOW,US1TXDA0076
2023-04-18,0.0,SNOW,US1TXDA0076
2023-04-19,0.0,SNOW,US1TXDA0076
2023-04-20,0.0,SNOW,US1TXDA0076
2023-04-22,0.0,SNOW,US1TXDA0076
2023-04-24,0.0,SNOW,US1TXDA0076
2023-05-01,0.0,PRCP,US1TXDA0076
2023-05-02,0.0,PRCP,US1TXDA0076
2023-05-03,0.0,PRCP,US1TXDA0076
2023-05-04,0.0,PRCP,US1TXDA0076
2023-05-05,0.0,PRCP,US1TXDA0076
2023-05-06,0.0,PRCP,US1TXDA0076
2023-05-07,7.4,PRCP,US1TXDA0076
2023-05-08,0.0,PRCP,US1TXDA0076
2023-05-09,2.0,PRCP,US1TXDA0076
2023-05-10,0.0,PRCP,US1TXDA0076
2023-05-11,28.2,PRCP,US1TXDA0076
2023-05-12,0.5,PRCP,US1TXDA0076
2023-05-14,16.5,PRCP,US1TXDA0076
2023-05-15,13.0,PRCP,US1TXDA0076
2023-05-16,5.6,PRCP,US1TXDA0076
2023-05-17,0.0,PRCP,US1TXDA0076
2023-05-18,0.0,PRCP,US1TXDA0076
2023-05-20,4.3,PRCP,US1TXDA0076
2023-05-22,0.0,PRCP,US1TXDA0076
2023-05-23,0.0,PRCP,US1TXDA0076
2023-05-24,0.5,PRCP,US1TXDA0076
2023-05-25,0.0,PRCP,US1TXDA0076
2023-05-26,0.0,PRCP,US1TXDA0076
2023-05-28,0.0,PRCP,US1TXDA0076
2023-05-30,2.8,PRCP,US1TXDA0076
2023-05-31,3.8,PRCP,US1TXDA0076
2023-05-01,0.0,SNOW,US1TXDA0076
2023-05-02,0.0,SNOW,US1TXDA0076
2023-05-03,0.0,SNOW,US1TXDA0076
2023-05-04,0.0,SNOW,US1TXDA0076
2023-05-05,0.0,SNOW,US1TXDA0076
2023-05-06,0.0,SNOW,US1TXDA0076
2023-05-08,0.0,SNOW,US1TXDA0076
2023-05-10,0.0,SNOW,US1TXDA0076
2023-05-17,0.0,SNOW,US1TXDA0076
2023-05-18,0.0,SNOW,US1TXDA0076
2023-05-22,0.0,SNOW,US1TXDA0076
2023-05-23,0.0,SNOW,US1TXDA0076
2023-05-25,0.0,SNOW,US1TXDA0076
2023-05-26,0.0,SNOW,US1TXDA0076
2023-05-28,0.0,SNOW,US1TXDA0076
2023-06-01,0.0,PRCP,US1TXDA0076
2023-06-03,0.0,PRCP,US1TXDA0076
2023-06-04,0.0,PRCP,US1TXDA0076
2023-06-05,8.9,PRCP,US1TXDA0076
2023-06-06,0.0,PRCP,US1TXDA0076
2023-06-07,21.8,PRCP,US1TXDA0076
2023-06-08,7.9,PRCP,US1TXDA0076
2023-06-09,0.0,PRCP,US1TXDA0076
2023-06-12,71.1,PRCP,US1TXDA0076
2023-06-13,0.0,PRCP,US1TXDA0076
2023-06-14,18.0,PRCP,US1TXDA0076
2023-06-16,0.0,PRCP,US1TXDA0076
2023-06-17,0.0,PRCP,US1TXDA0076
2023-06-18,0.0,PRCP,US1TXDA0076
2023-06-19,0.0,PRCP,US1TXDA0076
2023-06-20,0.0,PRCP,US1TXDA0076
2023-06-21,0.0,PRCP,US1TXDA0076
2023-06-22,26.4,PRCP,US1TXDA0076
2023-06-23,0.0,PRCP,US1TXDA0076
2023-06-25,0.0,PRCP,US1TXDA0076
2023-06-28,0.0,PRCP,US1TXDA0076
2023-06-29,0.0,PRCP,US1TXDA0076
2023-06-30,0.0,PRCP,US1TXDA0076
2023-06-01,0.0,SNOW,US1TXDA0076
2023-06-03,0.0,SNOW,US1TXDA0076
2023-06-06,0.0,SNOW,US1TXDA0076
2023-06-09,0.0,SNOW,US1TXDA0076
2023-06-13,0.0,SNOW,US1TXDA0076
2023-06-16,0.0,SNOW,US1TXDA0076
2023-06-17,0.0,SNOW,US1TXDA0076
2023-06-18,0.0,SNOW,US1TXDA0076
2023-06-19,0.0,SNOW,US1TXDA0076
2023-06-20,0.0,SNOW,US1TXDA0076
2023-06-21,0.0,SNOW,US1TXDA0076
2023-06-23,0.0,SNOW,US1TXDA0076
2023-06-25,0.0,SNOW,US1TXDA0076
2023-06-28,0.0,SNOW,US1TXDA0076
2023-06-29,0.0,SNOW,US1TXDA0076
2023-06-30,0.0,SNOW,US1TXDA0076
2023-07-01,0.0,PRCP,US1TXDA0076
2023-07-04,0.0,PRCP,US1TXDA0076
2023-07-06,0.0,PRCP,US1TXDA0076
2023-07-07,0.0,PRCP,US1TXDA0076
2023-07-08,0.0,PRCP,US1TXDA0076
2023-07-09,0.0,PRCP,US1TXDA0076
2023-07-10,11.2,PRCP,US1TXDA0076
2023-07-11,0.0,PRCP,US1TXDA0076
2023-07-12,0.0,PRCP,US1TXDA0076
2023-07-18,0.0,PRCP,US1TXDA0076
2023-07-19,0.0,PRCP,US1TXDA0076
2023-07-21,0.0,PRCP,US1TXDA0076
2023-07-22,0.0,PRCP,US1TXDA0076
2023-07-23,0.0,PRCP,US1TXDA0076
2023-07-24,0.0,PRCP,US1TXDA0076
2023-07-25,0.0,PRCP,US1TXDA0076
2023-07-26,0.0,PRCP,US1TXDA0076
2023-07-27,0.0,PRCP,US1TXDA0076
2023-07-28,0.0,PRCP,US1TXDA0076
2023-07-30,0.0,PRCP,US1TXDA0076
2023-07-31,0.0,PRCP,US1TXDA0076
2023-07-01,0.0,SNOW,US1TXDA0076
2023-07-04,0.0,SNOW,US1TXDA0076
2023-07-06,0.0,SNOW,US1TXDA0076
2023-07-07,0.0,SNOW,US1TXDA0076
2023-07-08,0.0,SNOW,US1TXDA0076
2023-07-09,0.0,SNOW,US1TXDA0076
2023-07-11,0.0,SNOW,US1TXDA0076
2023-07-12,0.0,SNOW,US1TXDA0076
2023-07-18,0.0,SNOW,US1TXDA0076
2023-07-19,0.0,SNOW,US1TXDA0076
2023-07-21,0.0,SNOW,US1TXDA0076
2023-07-22,0.0,SNOW,US1TXDA0076
2023-07-23,0.0,SNOW,US1TXDA0076
2023-07-24,0.0,SNOW,US1TXDA0076
2023-07-25,0.0,SNOW,US1TXDA0076
2023-07-26,0.0,SNOW,US1TXDA0076
2023-07-27,0.0,SNOW,US1TXDA0076
2023-07-28,0.0,SNOW,US1TXDA0076
2023-07-30,0.0,SNOW,US1TXDA0076
2023-07-31,0.0,SNOW,US1TXDA0076
2023-08-01,0.0,PRCP,US1TXDA0076
2023-08-02,0.0,PRCP,US1TXDA0076
2023-08-03,0.0,PRCP,US1TXDA0076
2023-08-04,0.0,PRCP,US1TXDA0076
2023-08-05,0.0,PRCP,US1TXDA0076
2023-08-06,0.0,PRCP,US1TXDA0076
2023-08-09,0.0,PRCP,US1TXDA0076
2023-08-11,0.0,PRCP,US1TXDA0076
2023-08-12,0.0,PRCP,US1TXDA0076
2023-08-14,0.0,PRCP,US1TXDA0076
2023-08-16,0.0,PRCP,US1TXDA0076
2023-08-19,0.0,PRCP,US1TXDA0076
2023-08-20,0.0,PRCP,US1TXDA0076
2023-08-21,0.0,PRCP,US1TXDA0076
2023-08-23,0.0,PRCP,US1TXDA0076
2023-08-24,0.0,PRCP,US1TXDA0076
2023-08-25,0.0,PRCP,US1TXDA0076
2023-08-26,0.0,PRCP,US1TXDA0076
2023-08-27,0.0,PRCP,US1TXDA0076
2023-08-28,0.0,PRCP,US1TXDA0076
2023-08-29,0.0,PRCP,US1TXDA0076
2023-08-30,0.0,PRCP,US1TXDA0076
2023-08-01,0.0,SNOW,US1TXDA0076
2023-08-02,0.0,SNOW,US1TXDA0076
2023-08-03,0.0,SNOW,US1TXDA0076
2023-08-04,0.0,SNOW,US1TXDA0076
2023-08-05,0.0,SNOW,US1TXDA0076
2023-08-06,0.0,SNOW,US1TXDA0076
2023-08-09,0.0,SNOW,US1TXDA0076
2023-08-11,0.0,SNOW,US1TXDA0076
2023-08-12,0.0,SNOW,US1TXDA0076
2023-08-14,0.0,SNOW,US1TXDA0076
2023-08-16,0.0,SNOW,US1TXDA0076
2023-08-19,0.0,SNOW,US1TXDA0076
2023-08-20,0.0,SNOW,US1TXDA0076
2023-08-21,0.0,SNOW,US1TXDA0076
2023-08-23,0.0,SNOW,US1TXDA0076
2023-08-24,0.0,SNOW,US1TXDA0076
2023-08-25,0.0,SNOW,US1TXDA0076
2023-08-26,0.0,SNOW,US1TXDA0076
2023-08-27,0.0,SNOW,US1TXDA0076
2023-08-28,0.0,SNOW,US1TXDA0076
2023-08-29,0.0,SNOW,US1TXDA0076
2023-08-30,0.0,SNOW,US1TXDA0076
2023-09-01,0.0,PRCP,US1TXDA0076
2023-09-04,6.1,PRCP,US1TXDA0076
2023-09-05,0.0,PRCP,US1TXDA0076
2023-09-06,0.0,PRCP,US1TXDA0076
2023-09-07,0.0,PRCP,US1TXDA0076
2023-09-08,0.0,PRCP,US1TXDA0076
2023-09-09,0.8,PRCP,US1TXDA0076
2023-09-10,3.0,PRCP,US1TXDA0076
2023-09-11,0.0,PRCP,US1TXDA0076
2023-09-12,0.8,PRCP,US1TXDA0076
2023-09-13,0.8,PRCP,US1TXDA0076
2023-09-14,0.8,PRCP,US1TXDA0076
2023-09-15,24.1,PRCP,US1TXDA0076
2023-09-16,1.0,PRCP,US1TXDA0076
2023-09-18,0.0,PRCP,US1TXDA0076
2023-09-19,0.0,PRCP,US1TXDA0076
2023-09-20,38.6,PRCP,US1TXDA0076
2023-09-21,0.0,PRCP,US1TXDA0076
2023-09-22,0.0,PRCP,US1TXDA0076
2023-09-23,0.0,PRCP,US1TXDA0076
2023-09-25,11.7,PRCP,US1TXDA0076
2023-09-26,0.0,PRCP,US1TXDA0076
2023-09-27,0.0,PRCP,US1TXDA0076
2023-09-28,0.0,PRCP,US1TXDA0076
2023-09-29,0.0,PRCP,US1TXDA0076
2023-09-30,0.0,PRCP,US1TXDA0076
2023-09-01,0.0,SNOW,US1TXDA0076
2023-09-05,0.0,SNOW,US1TXDA0076
2023-09-06,0.0,SNOW,US1TXDA0076
2023-09-07,0.0,SNOW,US1TXDA0076
2023-09-08,0.0,SNOW,US1TXDA0076
2023-09-09,0.0,SNOW,US1TXDA0076
2023-09-11,0.0,SNOW,US1TXDA0076
2023-09-18,0.0,SNOW,US1TXDA0076
2023-09-19,0.0,SNOW,US1TXDA0076
2023-09-21,0.0,SNOW,US1TXDA0076
2023-09-22,0.0,SNOW,US1TXDA0076
2023-09-23,0.0,SNOW,US1TXDA0076
2023-09-26,0.0,SNOW,US1TXDA0076
2023-09-27,0.0,SNOW,US1TXDA0076
2023-09-28,0.0,SNOW,US1TXDA0076
2023-09-29,0.0,SNOW,US1TXDA0076
2023-09-30,0.0,SNOW,US1TXDA0076
2023-10-15,0.0,PRCP,US1TXDA0076
2023-10-17,0.0,PRCP,US1TXDA0076
2023-10-18,0.0,PRCP,US1TXDA0076
2023-10-19,0.0,PRCP,US1TXDA0076
2023-10-20,0.0,PRCP,US1TXDA0076
2023-10-21,0.0,PRCP,US1TXDA0076
2023-10-22,0.0,PRCP,US1TXDA0076
2023-10-23,0.0,PRCP,US1TXDA0076
2023-10-24,0.5,PRCP,US1TXDA0076
2023-10-25,26.7,PRCP,US1TXDA0076
2023-10-26,63.8,PRCP,US1TXDA0076
2023-10-27,0.5,PRCP,US1TXDA0076
2023-10-28,94.0,PRCP,US1TXDA0076
2023-10-29,38.1,PRCP,US1TXDA0076
2023-10-30,15.5,PRCP,US1TXDA0076
2023-10-31,0.0,PRCP,US1TXDA0076
2023-10-17,0.0,SNOW,US1TXDA0076
2023-10-18,0.0,SNOW,US1TXDA0076
2023-10-19,0.0,SNOW,US1TXDA0076
