DATE,value,element,STATION_ID
2018-08-19,19.1,PRCP,US1TXDA0048
2018-08-20,0.0,PRCP,US1TXDA0048
2018-08-21,0.0,PRCP,US1TXDA0048
2018-08-22,0.0,PRCP,US1TXDA0048
2018-08-23,0.0,PRCP,US1TXDA0048
2018-08-27,0.0,PRCP,US1TXDA0048
2018-08-29,0.0,PRCP,US1TXDA0048
2018-08-01,0.0,SNOW,US1TXDA0048
2018-08-02,0.0,SNOW,US1TXDA0048
2018-08-03,0.0,SNOW,US1TXDA0048
2018-08-04,0.0,SNOW,US1TXDA0048
2018-08-05,0.0,SNOW,US1TXDA0048
2018-08-06,0.0,SNOW,US1TXDA0048
2018-08-07,0.0,SNOW,US1TXDA0048
2018-08-08,0.0,SNOW,US1TXDA0048
2018-08-09,0.0,SNOW,US1TXDA0048
2018-08-15,0.0,SNOW,US1TXDA0048
2018-08-16,0.0,SNOW,US1TXDA0048
2018-08-17,0.0,SNOW,US1TXDA0048
2018-08-18,0.0,SNOW,US1TXDA0048
2018-08-20,0.0,SNOW,US1TXDA0048
2018-08-21,0.0,SNOW,US1TXDA0048
2018-08-22,0.0,SNOW,US1TXDA0048
2018-08-23,0.0,SNOW,US1TXDA0048
2018-08-27,0.0,SNOW,US1TXDA0048
2018-08-29,0.0,SNOW,US1TXDA0048
2018-09-01,0.0,PRCP,US1TXDA0048
2018-09-02,0.0,PRCP,US1TXDA0048
2018-09-03,5.1,PRCP,US1TXDA0048
2018-09-04,7.1,PRCP,US1TXDA0048
2018-09-05,0.0,PRCP,US1TXDA0048
2018-09-06,0.0,PRCP,US1TXDA0048
2018-09-07,0.0,PRCP,US1TXDA0048
2018-09-08,27.9,PRCP,US1TXDA0048
2018-09-09,17.8,PRCP,US1TXDA0048
2018-09-10,0.3,PRCP,US1TXDA0048
2018-09-11,1.3,PRCP,US1TXDA0048
2018-09-12,3.8,PRCP,US1TXDA0048
2018-09-13,3.6,PRCP,US1TXDA0048
2018-09-14,3.6,PRCP,US1TXDA0048
2018-09-15,5.1,PRCP,US1TXDA0048
2018-09-16,10.2,PRCP,US1TXDA0048
2018-09-18,0.0,PRCP,US1TXDA0048
2018-09-19,0.0,PRCP,US1TXDA0048
2018-09-20,0.0,PRCP,US1TXDA0048
2018-09-21,17.8,PRCP,US1TXDA0048
2018-09-22,139.2,PRCP,US1TXDA0048
2018-09-23,5.1,PRCP,US1TXDA0048
2018-09-24,5.6,PRCP,US1TXDA0048
2018-09-25,0.0,PRCP,US1TXDA0048
2018-09-26,0.0,PRCP,US1TXDA0048
2018-09-27,5.6,PRCP,US1TXDA0048
2018-09-28,0.0,PRCP,US1TXDA0048
2018-09-29,0.5,PRCP,US1TXDA0048
2018-09-30,0.0,PRCP,US1TXDA0048
2018-09-01,0.0,SNOW,US1TXDA0048
2018-09-02,0.0,SNOW,US1TXDA0048
2018-09-05,0.0,SNOW,US1TXDA0048
2018-09-06,0.0,SNOW,US1TXDA0048
2018-09-07,0.0,SNOW,US1TXDA0048
2018-09-18,0.0,SNOW,US1TXDA0048
2018-09-19,0.0,SNOW,US1TXDA0048
2018-09-20,0.0,SNOW,US1TXDA0048
2018-09-25,0.0,SNOW,US1TXDA0048
2018-09-26,0.0,SNOW,US1TXDA0048
2018-09-28,0.0,SNOW,US1TXDA0048
2018-10-01,0.0,PRCP,US1TXDA0048
2018-10-02,0.0,PRCP,US1TXDA0048
2018-10-03,0.0,PRCP,US1TXDA0048
2018-10-04,0.0,PRCP,US1TXDA0048
2018-10-05,0.0,PRCP,US1TXDA0048
2018-10-06,0.0,PRCP,US1TXDA0048
2018-10-07,2.0,PRCP,US1TXDA0048
2018-10-08,0.5,PRCP,US1TXDA0048
2018-10-09,23.4,PRCP,US1TXDA0048
2018-10-10,45.7,PRCP,US1TXDA0048
2018-10-11,0.0,PRCP,US1TXDA0048
2018-10-12,0.0,PRCP,US1TXDA0048
2018-10-14,97.8,PRCP,US1TXDA0048
2018-10-15,38.1,PRCP,US1TXDA0048
2018-10-16,40.6,PRCP,US1TXDA0048
2018-10-17,2.5,PRCP,US1TXDA0048
2018-10-19,25.9,PRCP,US1TXDA0048
2018-10-20,0.0,PRCP,US1TXDA0048
2018-10-21,0.0,PRCP,US1TXDA0048
2018-10-22,0.0,PRCP,US1TXDA0048
2018-10-23,1.3,PRCP,US1TXDA0048
2018-10-24,0.0,PRCP,US1TXDA0048
2018-10-25,65.5,PRCP,US1TXDA0048
2018-10-26,0.0,PRCP,US1TXDA0048
2018-10-29,0.0,PRCP,US1TXDA0048
2018-10-30,0.0,PRCP,US1TXDA0048
2018-10-31,0.0,PRCP,US1TXDA0048
2018-10-01,0.0,SNOW,US1TXDA0048
2018-10-02,0.0,SNOW,US1TXDA0048
2018-10-03,0.0,SNOW,US1TXDA0048
2018-10-04,0.0,SNOW,US1TXDA0048
2018-10-05,0.0,SNOW,US1TXDA0048
2018-10-06,0.0,SNOW,US1TXDA0048
2018-10-11,0.0,SNOW,US1TXDA0048
2018-10-12,0.0,SNOW,US1TXDA0048
2018-10-20,0.0,SNOW,US1TXDA0048
2018-10-21,0.0,SNOW,US1TXDA0048
2018-10-22,0.0,SNOW,US1TXDA0048
2018-10-24,0.0,SNOW,US1TXDA0048
2018-10-26,0.0,SNOW,US1TXDA0048
2018-10-29,0.0,SNOW,US1TXDA0048
2018-10-30,0.0,SNOW,US1TXDA0048
2018-10-31,0.0,SNOW,US1TXDA0048
2018-11-01,29.2,PRCP,US1TXDA0048
2018-11-02,0.0,PRCP,US1TXDA0048
2018-11-03,0.0,PRCP,US1TXDA0048
2018-11-04,14.0,PRCP,US1TXDA0048
2018-11-07,2.5,PRCP,US1TXDA0048
2018-11-08,5.1,PRCP,US1TXDA0048
2018-11-09,20.8,PRCP,US1TXDA0048
2018-11-10,0.0,PRCP,US1TXDA0048
2018-11-11,0.0,PRCP,US1TXDA0048
2018-11-12,14.5,PRCP,US1TXDA0048
2018-11-16,0.0,PRCP,US1TXDA0048
2018-11-17,0.0,PRCP,US1TXDA0048
2018-11-18,2.0,PRCP,US1TXDA0048
2018-11-19,0.0,PRCP,US1TXDA0048
2018-11-20,0.0,PRCP,US1TXDA0048
2018-11-21,0.0,PRCP,US1TXDA0048
2018-11-22,0.0,PRCP,US1TXDA0048
2018-11-26,0.0,PRCP,US1TXDA0048
2018-11-27,0.0,PRCP,US1TXDA0048
2018-11-28,0.0,PRCP,US1TXDA0048
2018-11-29,0.0,PRCP,US1TXDA0048
2018-11-30,0.0,PRCP,US1TXDA0048
2018-11-02,0.0,SNOW,US1TXDA0048
2018-11-03,0.0,SNOW,US1TXDA0048
2018-11-10,0.0,SNOW,US1TXDA0048
2018-11-11,0.0,SNOW,US1TXDA0048
2018-11-16,0.0,SNOW,US1TXDA0048
2018-11-17,0.0,SNOW,US1TXDA0048
2018-11-19,0.0,SNOW,US1TXDA0048
2018-11-20,0.0,SNOW,US1TXDA0048
2018-11-21,0.0,SNOW,US1TXDA0048
2018-11-22,0.0,SNOW,US1TXDA0048
2018-11-26,0.0,SNOW,US1TXDA0048
2018-11-27,0.0,SNOW,US1TXDA0048
2018-11-28,0.0,SNOW,US1TXDA0048
2018-11-29,0.0,SNOW,US1TXDA0048
2018-11-30,0.0,SNOW,US1TXDA0048
2018-12-01,8.1,PRCP,US1TXDA0048
2018-12-02,0.0,PRCP,US1TXDA0048
2018-12-03,0.0,PRCP,US1TXDA0048
2018-12-05,0.0,PRCP,US1TXDA0048
2018-12-06,0.0,PRCP,US1TXDA0048
2018-12-07,7.6,PRCP,US1TXDA0048
2018-12-08,26.7,PRCP,US1TXDA0048
2018-12-09,5.6,PRCP,US1TXDA0048
2018-12-10,0.0,PRCP,US1TXDA0048
2018-12-11,0.0,PRCP,US1TXDA0048
2018-12-12,0.0,PRCP,US1TXDA0048
2018-12-13,27.9,PRCP,US1TXDA0048
2018-12-14,1.3,PRCP,US1TXDA0048
2018-12-15,0.0,PRCP,US1TXDA0048
2018-12-17,0.0,PRCP,US1TXDA0048
2018-12-18,0.0,PRCP,US1TXDA0048
2018-12-19,1.8,PRCP,US1TXDA0048
2018-12-20,0.5,PRCP,US1TXDA0048
2018-12-21,0.0,PRCP,US1TXDA0048
2018-12-22,0.0,PRCP,US1TXDA0048
2018-12-24,0.0,PRCP,US1TXDA0048
2018-12-25,0.0,PRCP,US1TXDA0048
2018-12-26,0.3,PRCP,US1TXDA0048
2018-12-27,82.3,PRCP,US1TXDA0048
2018-12-28,0.0,PRCP,US1TXDA0048
2018-12-29,0.0,PRCP,US1TXDA0048
2018-12-30,0.0,PRCP,US1TXDA0048
2018-12-31,14.7,PRCP,US1TXDA0048
2018-12-02,0.0,SNOW,US1TXDA0048
2018-12-03,0.0,SNOW,US1TXDA0048
2018-12-05,0.0,SNOW,US1TXDA0048
2018-12-06,0.0,SNOW,US1TXDA0048
2018-12-10,0.0,SNOW,US1TXDA0048
2018-12-11,0.0,SNOW,US1TXDA0048
2018-12-12,0.0,SNOW,US1TXDA0048
2018-12-15,0.0,SNOW,US1TXDA0048
2018-12-17,0.0,SNOW,US1TXDA0048
2018-12-18,0.0,SNOW,US1TXDA0048
2018-12-21,0.0,SNOW,US1TXDA0048
2018-12-22,0.0,SNOW,US1TXDA0048
2018-12-24,0.0,SNOW,US1TXDA0048
2018-12-25,0.0,SNOW,US1TXDA0048
2018-12-28,0.0,SNOW,US1TXDA0048
2018-12-29,0.0,SNOW,US1TXDA0048
2018-12-30,0.0,SNOW,US1TXDA0048
2019-01-01,0.3,PRCP,US1TXDA0048
2019-01-02,5.6,PRCP,US1TXDA0048
2019-01-03,31.0,PRCP,US1TXDA0048
2019-01-04,9.9,PRCP,US1TXDA0048
2019-01-05,0.0,PRCP,US1TXDA0048
2019-01-06,0.0,PRCP,US1TXDA0048
2019-01-07,0.5,PRCP,US1TXDA0048
2019-01-08,0.0,PRCP,US1TXDA0048
2019-01-09,0.0,PRCP,US1TXDA0048
2019-01-10,0.0,PRCP,US1TXDA0048
2019-01-11,0.5,PRCP,US1TXDA0048
2019-01-12,11.2,PRCP,US1TXDA0048
2019-01-13,0.0,PRCP,US1TXDA0048
2019-01-16,0.0,PRCP,US1TXDA0048
2019-01-19,13.0,PRCP,US1TXDA0048
2019-01-22,0.0,PRCP,US1TXDA0048
2019-01-23,1.3,PRCP,US1TXDA0048
2019-01-26,0.0,PRCP,US1TXDA0048
2019-01-05,0.0,SNOW,US1TXDA0048
2019-01-06,0.0,SNOW,US1TXDA0048
2019-01-08,0.0,SNOW,US1TXDA0048
2019-01-09,0.0,SNOW,US1TXDA0048
2019-01-10,0.0,SNOW,US1TXDA0048
2019-01-13,0.0,SNOW,US1TXDA0048
2019-01-16,0.0,SNOW,US1TXDA0048
2019-01-22,0.0,SNOW,US1TXDA0048
2019-01-26,0.0,SNOW,US1TXDA0048
2019-02-01,0.0,PRCP,US1TXDA0048
2019-02-02,0.5,PRCP,US1TXDA0048
2019-02-03,0.3,PRCP,US1TXDA0048
2019-02-06,0.0,PRCP,US1TXDA0048
2019-02-07,3.8,PRCP,US1TXDA0048
2019-02-08,0.0,PRCP,US1TXDA0048
2019-02-09,0.0,PRCP,US1TXDA0048
2019-02-10,8.9,PRCP,US1TXDA0048
2019-02-11,3.3,PRCP,US1TXDA0048
2019-02-12,7.6,PRCP,US1TXDA0048
2019-02-14,0.0,PRCP,US1TXDA0048
2019-02-15,0.0,PRCP,US1TXDA0048
2019-02-16,0.8,PRCP,US1TXDA0048
2019-02-17,0.0,PRCP,US1TXDA0048
2019-02-18,0.0,PRCP,US1TXDA0048
2019-02-19,1.3,PRCP,US1TXDA0048
2019-02-20,13.2,PRCP,US1TXDA0048
2019-02-22,1.3,PRCP,US1TXDA0048
2019-02-23,3.0,PRCP,US1TXDA0048
2019-02-24,0.0,PRCP,US1TXDA0048
2019-02-26,0.0,PRCP,US1TXDA0048
2019-02-27,3.0,PRCP,US1TXDA0048
2019-02-01,0.0,SNOW,US1TXDA0048
2019-02-08,0.0,SNOW,US1TXDA0048
2019-02-09,0.0,SNOW,US1TXDA0048
2019-02-14,0.0,SNOW,US1TXDA0048
2019-02-15,0.0,SNOW,US1TXDA0048
2019-02-17,0.0,SNOW,US1TXDA0048
2019-02-18,0.0,SNOW,US1TXDA0048
2019-02-24,0.0,SNOW,US1TXDA0048
2019-02-26,0.0,SNOW,US1TXDA0048
2019-03-01,0.0,PRCP,US1TXDA0048
2019-03-02,0.0,PRCP,US1TXDA0048
2019-03-03,8.6,PRCP,US1TXDA0048
2019-03-04,0.0,PRCP,US1TXDA0048
2019-03-05,0.0,PRCP,US1TXDA0048
2019-03-09,8.1,PRCP,US1TXDA0048
2019-03-11,2.5,PRCP,US1TXDA0048
2019-03-12,0.0,PRCP,US1TXDA0048
2019-03-13,22.6,PRCP,US1TXDA0048
2019-03-14,30.7,PRCP,US1TXDA0048
2019-03-17,0.0,PRCP,US1TXDA0048
2019-03-21,0.0,PRCP,US1TXDA0048
2019-03-22,0.0,PRCP,US1TXDA0048
2019-03-23,0.0,PRCP,US1TXDA0048
2019-03-24,2.0,PRCP,US1TXDA0048
2019-03-25,13.7,PRCP,US1TXDA0048
2019-03-26,0.0,PRCP,US1TXDA0048
2019-03-27,0.0,PRCP,US1TXDA0048
2019-03-29,0.0,PRCP,US1TXDA0048
2019-03-30,2.0,PRCP,US1TXDA0048
2019-03-31,0.0,PRCP,US1TXDA0048
2019-03-01,0.0,SNOW,US1TXDA0048
2019-03-04,0.0,SNOW,US1TXDA0048
2019-03-05,0.0,SNOW,US1TXDA0048
2019-03-17,0.0,SNOW,US1TXDA0048
2019-03-21,0.0,SNOW,US1TXDA0048
2019-03-22,0.0,SNOW,US1TXDA0048
2019-03-23,0.0,SNOW,US1TXDA0048
2019-03-26,0.0,SNOW,US1TXDA0048
2019-03-27,0.0,SNOW,US1TXDA0048
2019-03-29,0.0,SNOW,US1TXDA0048
2019-03-31,0.0,SNOW,US1TXDA0048
2019-04-02,0.0,PRCP,US1TXDA0048
2019-04-03,0.0,PRCP,US1TXDA0048
2019-04-04,0.3,PRCP,US1TXDA0048
2019-04-05,0.0,PRCP,US1TXDA0048
2019-04-07,15.7,PRCP,US1TXDA0048
2019-04-08,3.8,PRCP,US1TXDA0048
2019-04-09,0.0,PRCP,US1TXDA0048
2019-04-10,0.0,PRCP,US1TXDA0048
2019-04-13,15.2,PRCP,US1TXDA0048
2019-04-14,59.7,PRCP,US1TXDA0048
2019-04-16,0.0,PRCP,US1TXDA0048
2019-04-17,1.3,PRCP,US1TXDA0048
2019-04-18,25.9,PRCP,US1TXDA0048
2019-04-19,2.5,PRCP,US1TXDA0048
2019-04-24,87.6,PRCP,US1TXDA0048
2019-04-25,19.1,PRCP,US1TXDA0048
2019-04-26,0.0,PRCP,US1TXDA0048
2019-04-27,0.0,PRCP,US1TXDA0048
2019-04-28,0.5,PRCP,US1TXDA0048
2019-04-29,0.0,PRCP,US1TXDA0048
2019-04-30,0.0,PRCP,US1TXDA0048
2019-04-02,0.0,SNOW,US1TXDA0048
2019-04-03,0.0,SNOW,US1TXDA0048
2019-04-05,0.0,SNOW,US1TXDA0048
2019-04-09,0.0,SNOW,US1TXDA0048
2019-04-10,0.0,SNOW,US1TXDA0048
2019-04-16,0.0,SNOW,US1TXDA0048
2019-04-26,0.0,SNOW,US1TXDA0048
2019-04-27,0.0,SNOW,US1TXDA0048
2019-04-29,0.0,SNOW,US1TXDA0048
2019-04-30,0.0,SNOW,US1TXDA0048
2019-05-01,3.8,PRCP,US1TXDA0048
2019-05-02,45.7,PRCP,US1TXDA0048
2019-05-03,0.5,PRCP,US1TXDA0048
2019-05-04,3.8,PRCP,US1TXDA0048
2019-05-07,0.0,PRCP,US1TXDA0048
2019-05-08,24.9,PRCP,US1TXDA0048
2019-05-09,35.6,PRCP,US1TXDA0048
2019-05-10,0.5,PRCP,US1TXDA0048
2019-05-11,50.8,PRCP,US1TXDA0048
2019-05-19,108.0,PRCP,US1TXDA0048
2019-05-21,5.3,PRCP,US1TXDA0048
2019-05-30,26.2,PRCP,US1TXDA0048
2019-05-31,0.3,PRCP,US1TXDA0048
2019-05-07,0.0,SNOW,US1TXDA0048
2019-05-11,0.0,SNOW,US1TXDA0048
2019-06-01,0.0,PRCP,US1TXDA0048
2019-06-02,46.0,PRCP,US1TXDA0048
2019-06-06,7.1,PRCP,US1TXDA0048
2019-06-07,1.0,PRCP,US1TXDA0048
2019-06-08,0.0,PRCP,US1TXDA0048
2019-06-09,0.0,PRCP,US1TXDA0048
2019-06-10,19.1,PRCP,US1TXDA0048
2019-06-13,0.0,PRCP,US1TXDA0048
2019-06-14,0.0,PRCP,US1TXDA0048
2019-06-15,0.0,PRCP,US1TXDA0048
2019-06-16,25.4,PRCP,US1TXDA0048
2019-06-17,44.5,PRCP,US1TXDA0048
2019-06-18,0.0,PRCP,US1TXDA0048
2019-06-19,6.4,PRCP,US1TXDA0048
2019-06-20,0.0,PRCP,US1TXDA0048
2019-06-21,0.0,PRCP,US1TXDA0048
2019-06-22,0.0,PRCP,US1TXDA0048
2019-06-23,0.0,PRCP,US1TXDA0048
2019-06-24,16.0,PRCP,US1TXDA0048
2019-06-27,0.5,PRCP,US1TXDA0048
2019-06-29,0.0,PRCP,US1TXDA0048
2019-06-30,1.0,PRCP,US1TXDA0048
2019-06-08,0.0,SNOW,US1TXDA0048
2019-06-09,0.0,SNOW,US1TXDA0048
2019-06-13,0.0,SNOW,US1TXDA0048
2019-06-14,0.0,SNOW,US1TXDA0048
2019-06-15,0.0,SNOW,US1TXDA0048
2019-06-18,0.0,SNOW,US1TXDA0048
2019-06-20,0.0,SNOW,US1TXDA0048
2019-06-21,0.0,SNOW,US1TXDA0048
2019-06-22,0.0,SNOW,US1TXDA0048
2019-06-23,0.0,SNOW,US1TXDA0048
2019-06-29,0.0,SNOW,US1TXDA0048
2019-07-01,0.0,PRCP,US1TXDA0048
2019-07-02,1.3,PRCP,US1TXDA0048
2019-07-03,0.0,PRCP,US1TXDA0048
2019-07-04,0.0,PRCP,US1TXDA0048
2019-07-05,0.0,PRCP,US1TXDA0048
2019-07-06,0.0,PRCP,US1TXDA0048
2019-07-07,0.3,PRCP,US1TXDA0048
2019-07-09,0.0,PRCP,US1TXDA0048
2019-07-14,0.0,PRCP,US1TXDA0048
2019-07-15,0.0,PRCP,US1TXDA0048
2019-07-18,0.0,PRCP,US1TXDA0048
2019-07-27,0.0,PRCP,US1TXDA0048
2019-07-28,0.0,PRCP,US1TXDA0048
2019-07-01,0.0,SNOW,US1TXDA0048
2019-07-03,0.0,SNOW,US1TXDA0048
2019-07-04,0.0,SNOW,US1TXDA0048
2019-07-05,0.0,SNOW,US1TXDA0048
2019-07-06,0.0,SNOW,US1TXDA0048
2019-07-09,0.0,SNOW,US1TXDA0048
2019-07-14,0.0,SNOW,US1TXDA0048
2019-07-15,0.0,SNOW,US1TXDA0048
2019-07-18,0.0,SNOW,US1TXDA0048
2019-07-27,0.0,SNOW,US1TXDA0048
2019-07-28,0.0,SNOW,US1TXDA0048
2019-08-01,0.0,PRCP,US1TXDA0048
2019-08-02,0.0,PRCP,US1TXDA0048
2019-08-03,9.7,PRCP,US1TXDA0048
2019-08-04,35.8,PRCP,US1TXDA0048
2019-08-05,0.0,PRCP,US1TXDA0048
2019-08-06,0.0,PRCP,US1TXDA0048
2019-08-14,0.0,PRCP,US1TXDA0048
2019-08-15,3.3,PRCP,US1TXDA0048
2019-08-16,0.0,PRCP,US1TXDA0048
2019-08-27,0.0,PRCP,US1TXDA0048
2019-08-28,15.7,PRCP,US1TXDA0048
2019-08-30,0.0,PRCP,US1TXDA0048
2019-08-31,16.3,PRCP,US1TXDA0048
2019-08-01,0.0,SNOW,US1TXDA0048
2019-08-02,0.0,SNOW,US1TXDA0048
2019-08-05,0.0,SNOW,US1TXDA0048
2019-08-06,0.0,SNOW,US1TXDA0048
2019-08-14,0.0,SNOW,US1TXDA0048
2019-08-16,0.0,SNOW,US1TXDA0048
2019-08-27,0.0,SNOW,US1TXDA0048
2019-08-30,0.0,SNOW,US1TXDA0048
2019-09-01,2.5,PRCP,US1TXDA0048
2019-09-07,0.0,PRCP,US1TXDA0048
2019-09-15,0.0,PRCP,US1TXDA0048
2019-09-20,2.5,PRCP,US1TXDA0048
2019-09-21,0.0,PRCP,US1TXDA0048
2019-09-24,0.3,PRCP,US1TXDA0048
2019-09-26,0.0,PRCP,US1TXDA0048
2019-09-29,0.0,PRCP,US1TXDA0048
2019-09-30,0.0,PRCP,US1TXDA0048
2019-09-07,0.0,SNOW,US1TXDA0048
2019-09-15,0.0,SNOW,US1TXDA0048
2019-09-21,0.0,SNOW,US1TXDA0048
2019-09-26,0.0,SNOW,US1TXDA0048
2019-09-29,0.0,SNOW,US1TXDA0048
2019-09-30,0.0,SNOW,US1TXDA0048
2019-10-01,0.0,PRCP,US1TXDA0048
2019-10-02,0.0,PRCP,US1TXDA0048
2019-10-05,0.0,PRCP,US1TXDA0048
2019-10-06,0.0,PRCP,US1TXDA0048
2019-10-07,5.3,PRCP,US1TXDA0048
2019-10-10,0.0,PRCP,US1TXDA0048
2019-10-11,33.8,PRCP,US1TXDA0048
2019-10-13,0.0,PRCP,US1TXDA0048
2019-10-15,2.0,PRCP,US1TXDA0048
2019-10-20,0.0,PRCP,US1TXDA0048
2019-10-21,22.6,PRCP,US1TXDA0048
2019-10-24,0.0,PRCP,US1TXDA0048
2019-10-25,37.8,PRCP,US1TXDA0048
2019-10-26,2.0,PRCP,US1TXDA0048
2019-10-29,4.1,PRCP,US1TXDA0048
2019-10-30,15.2,PRCP,US1TXDA0048
2019-10-31,2.0,PRCP,US1TXDA0048
2019-10-01,0.0,SNOW,US1TXDA0048
2019-10-02,0.0,SNOW,US1TXDA0048
2019-10-06,0.0,SNOW,US1TXDA0048
2019-10-10,0.0,SNOW,US1TXDA0048
2019-10-13,0.0,SNOW,US1TXDA0048
2019-10-20,0.0,SNOW,US1TXDA0048
2019-10-24,0.0,SNOW,US1TXDA0048
2019-11-01,0.0,PRCP,US1TXDA0048
2019-11-04,0.0,PRCP,US1TXDA0048
2019-11-06,2.3,PRCP,US1TXDA0048
2019-11-07,15.7,PRCP,US1TXDA0048
2019-11-08,7.1,PRCP,US1TXDA0048
2019-11-09,0.3,PRCP,US1TXDA0048
2019-11-10,0.0,PRCP,US1TXDA0048
2019-11-11,0.0,PRCP,US1TXDA0048
2019-11-12,0.5,PRCP,US1TXDA0048
2019-11-21,0.0,PRCP,US1TXDA0048
2019-11-22,21.1,PRCP,US1TXDA0048
2019-11-23,0.3,PRCP,US1TXDA0048
2019-11-27,0.8,PRCP,US1TXDA0048
2019-11-28,13.2,PRCP,US1TXDA0048
2019-11-29,2.5,PRCP,US1TXDA0048
2019-11-30,11.9,PRCP,US1TXDA0048
2019-11-01,0.0,SNOW,US1TXDA0048
2019-11-04,0.0,SNOW,US1TXDA0048
2019-11-10,0.0,SNOW,US1TXDA0048
2019-11-11,0.0,SNOW,US1TXDA0048
2019-11-21,0.0,SNOW,US1TXDA0048
2019-12-01,0.3,PRCP,US1TXDA0048
2019-12-09,0.0,PRCP,US1TXDA0048
2019-12-10,16.5,PRCP,US1TXDA0048
2019-12-11,0.0,PRCP,US1TXDA0048
2019-12-12,0.0,PRCP,US1TXDA0048
2019-12-13,0.0,PRCP,US1TXDA0048
2019-12-15,0.0,PRCP,US1TXDA0048
2019-12-16,0.5,PRCP,US1TXDA0048
2019-12-20,0.0,PRCP,US1TXDA0048
2019-12-21,0.8,PRCP,US1TXDA0048
2019-12-23,0.0,PRCP,US1TXDA0048
2019-12-29,20.8,PRCP,US1TXDA0048
2019-12-30,0.8,PRCP,US1TXDA0048
2019-12-09,0.0,SNOW,US1TXDA0048
2019-12-11,0.0,SNOW,US1TXDA0048
2019-12-12,0.0,SNOW,US1TXDA0048
2019-12-13,0.0,SNOW,US1TXDA0048
2019-12-15,0.0,SNOW,US1TXDA0048
2019-12-20,0.0,SNOW,US1TXDA0048
2019-12-23,0.0,SNOW,US1TXDA0048
2020-01-10,1.0,PRCP,US1TXDA0048
2020-01-11,29.2,PRCP,US1TXDA0048
2020-01-12,0.0,PRCP,US1TXDA0048
2020-01-14,0.5,PRCP,US1TXDA0048
2020-01-15,1.0,PRCP,US1TXDA0048
2020-01-16,31.5,PRCP,US1TXDA0048
2020-01-17,6.4,PRCP,US1TXDA0048
2020-01-18,8.1,PRCP,US1TXDA0048
2020-01-20,0.0,PRCP,US1TXDA0048
2020-01-21,0.0,PRCP,US1TXDA0048
2020-01-22,13.2,PRCP,US1TXDA0048
2020-01-23,1.5,PRCP,US1TXDA0048
2020-01-24,0.0,PRCP,US1TXDA0048
2020-01-27,0.0,PRCP,US1TXDA0048
2020-01-28,8.9,PRCP,US1TXDA0048
2020-01-30,0.3,PRCP,US1TXDA0048
2020-01-20,0.0,SNOW,US1TXDA0048
2020-01-21,0.0,SNOW,US1TXDA0048
2020-01-24,0.0,SNOW,US1TXDA0048
2020-01-27,0.0,SNOW,US1TXDA0048
2020-02-04,2.8,PRCP,US1TXDA0048
2020-02-06,1.0,PRCP,US1TXDA0048
2020-02-09,1.0,PRCP,US1TXDA0048
2020-02-10,1.3,PRCP,US1TXDA0048
2020-02-11,6.9,PRCP,US1TXDA0048
2020-02-12,49.5,PRCP,US1TXDA0048
2020-02-13,12.2,PRCP,US1TXDA0048
2020-02-17,0.0,PRCP,US1TXDA0048
2020-02-19,3.6,PRCP,US1TXDA0048
2020-02-20,26.9,PRCP,US1TXDA0048
2020-02-21,0.5,PRCP,US1TXDA0048
2020-02-22,0.0,PRCP,US1TXDA0048
2020-02-23,0.0,PRCP,US1TXDA0048
2020-02-24,0.8,PRCP,US1TXDA0048
2020-02-25,0.0,PRCP,US1TXDA0048
2020-02-29,0.0,PRCP,US1TXDA0048
2020-02-17,0.0,SNOW,US1TXDA0048
2020-02-22,0.0,SNOW,US1TXDA0048
2020-02-23,0.0,SNOW,US1TXDA0048
2020-02-25,0.0,SNOW,US1TXDA0048
2020-02-29,0.0,SNOW,US1TXDA0048
2020-03-01,0.0,PRCP,US1TXDA0048
2020-03-02,0.0,PRCP,US1TXDA0048
2020-03-03,0.0,PRCP,US1TXDA0048
2020-03-05,23.6,PRCP,US1TXDA0048
2020-03-07,0.0,PRCP,US1TXDA0048
2020-03-09,2.0,PRCP,US1TXDA0048
2020-03-14,24.9,PRCP,US1TXDA0048
2020-03-15,2.3,PRCP,US1TXDA0048
2020-03-16,108.5,PRCP,US1TXDA0048
2020-03-17,0.0,PRCP,US1TXDA0048
2020-03-18,47.5,PRCP,US1TXDA0048
2020-03-19,5.6,PRCP,US1TXDA0048
2020-03-20,10.7,PRCP,US1TXDA0048
2020-03-21,4.8,PRCP,US1TXDA0048
2020-03-22,11.4,PRCP,US1TXDA0048
2020-03-23,0.5,PRCP,US1TXDA0048
2020-03-24,0.8,PRCP,US1TXDA0048
2020-03-25,0.0,PRCP,US1TXDA0048
2020-03-28,12.2,PRCP,US1TXDA0048
2020-03-29,0.0,PRCP,US1TXDA0048
2020-03-31,19.6,PRCP,US1TXDA0048
2020-03-01,0.0,SNOW,US1TXDA0048
2020-03-02,0.0,SNOW,US1TXDA0048
2020-03-03,0.0,SNOW,US1TXDA0048
2020-03-07,0.0,SNOW,US1TXDA0048
2020-03-17,0.0,SNOW,US1TXDA0048
2020-03-25,0.0,SNOW,US1TXDA0048
2020-03-29,0.0,SNOW,US1TXDA0048
2020-04-03,2.8,PRCP,US1TXDA0048
2020-04-04,0.8,PRCP,US1TXDA0048
2020-04-05,7.6,PRCP,US1TXDA0048
2020-04-06,0.0,PRCP,US1TXDA0048
2020-04-07,0.5,PRCP,US1TXDA0048
