DATE,value,element,STATION_ID
1894-06-14,0.0,PRCP,USC00412965
1894-06-15,2.5,PRCP,USC00412965
1894-06-16,0.0,PRCP,USC00412965
1894-06-17,0.0,PRCP,USC00412965
1894-06-18,0.0,PRCP,USC00412965
1894-06-19,0.0,PRCP,USC00412965
1894-06-20,0.0,PRCP,USC00412965
1894-06-21,0.0,PRCP,USC00412965
1894-06-22,0.0,PRCP,USC00412965
1894-06-23,0.0,PRCP,USC00412965
1894-06-24,0.0,PRCP,USC00412965
1894-06-25,0.0,PRCP,USC00412965
1894-06-26,0.0,PRCP,USC00412965
1894-06-27,0.0,PRCP,USC00412965
1894-06-28,0.0,PRCP,USC00412965
1894-06-29,0.0,PRCP,USC00412965
1894-06-30,0.0,PRCP,USC00412965
1894-06-01,0.0,SNOW,USC00412965
1894-06-02,0.0,SNOW,USC00412965
1894-06-03,0.0,SNOW,USC00412965
1894-06-04,0.0,SNOW,USC00412965
1894-06-05,0.0,SNOW,USC00412965
1894-06-06,0.0,SNOW,USC00412965
1894-06-07,0.0,SNOW,USC00412965
1894-06-08,0.0,SNOW,USC00412965
1894-06-09,0.0,SNOW,USC00412965
1894-06-10,0.0,SNOW,USC00412965
1894-06-11,0.0,SNOW,USC00412965
1894-06-12,0.0,SNOW,USC00412965
1894-06-13,0.0,SNOW,USC00412965
1894-06-14,0.0,SNOW,USC00412965
1894-06-15,0.0,SNOW,USC00412965
1894-06-16,0.0,SNOW,USC00412965
1894-06-17,0.0,SNOW,USC00412965
1894-06-18,0.0,SNOW,USC00412965
1894-06-19,0.0,SNOW,USC00412965
1894-06-20,0.0,SNOW,USC00412965
1894-06-21,0.0,SNOW,USC00412965
1894-06-22,0.0,SNOW,USC00412965
1894-06-23,0.0,SNOW,USC00412965
1894-06-24,0.0,SNOW,USC00412965
1894-06-25,0.0,SNOW,USC00412965
1894-06-26,0.0,SNOW,USC00412965
1894-06-27,0.0,SNOW,USC00412965
1894-06-28,0.0,SNOW,USC00412965
1894-06-29,0.0,SNOW,USC00412965
1894-06-30,0.0,SNOW,USC00412965
1894-06-12,1.0,WT16,USC00412965
1894-07-01,42.2,TMAX,USC00412965
1894-07-02,42.8,TMAX,USC00412965
1894-07-03,43.9,TMAX,USC00412965
1894-07-04,41.7,TMAX,USC00412965
1894-07-05,41.7,TMAX,USC00412965
1894-07-06,37.8,TMAX,USC00412965
1894-07-07,30.6,TMAX,USC00412965
1894-07-08,32.2,TMAX,USC00412965
1894-07-09,28.3,TMAX,USC00412965
1894-07-10,31.1,TMAX,USC00412965
1894-07-11,34.4,TMAX,USC00412965
1894-07-12,34.4,TMAX,USC00412965
1894-07-13,37.2,TMAX,USC00412965
1894-07-14,37.8,TMAX,USC00412965
1894-07-15,38.9,TMAX,USC00412965
1894-07-16,36.7,TMAX,USC00412965
1894-07-17,33.9,TMAX,USC00412965
1894-07-18,37.8,TMAX,USC00412965
1894-07-19,28.9,TMAX,USC00412965
1894-07-20,32.2,TMAX,USC00412965
1894-07-21,32.2,TMAX,USC00412965
1894-07-22,32.8,TMAX,USC00412965
1894-07-23,35.6,TMAX,USC00412965
1894-07-24,37.2,TMAX,USC00412965
1894-07-25,37.8,TMAX,USC00412965
1894-07-26,35.0,TMAX,USC00412965
1894-07-27,36.7,TMAX,USC00412965
1894-07-28,36.7,TMAX,USC00412965
1894-07-29,36.7,TMAX,USC00412965
1894-07-30,36.1,TMAX,USC00412965
1894-07-31,36.1,TMAX,USC00412965
1894-07-01,22.2,TMIN,USC00412965
1894-07-02,21.7,TMIN,USC00412965
1894-07-03,24.4,TMIN,USC00412965
1894-07-04,26.7,TMIN,USC00412965
1894-07-05,25.6,TMIN,USC00412965
1894-07-06,22.2,TMIN,USC00412965
1894-07-07,22.2,TMIN,USC00412965
1894-07-08,22.2,TMIN,USC00412965
1894-07-09,20.6,TMIN,USC00412965
1894-07-10,16.1,TMIN,USC00412965
1894-07-11,17.2,TMIN,USC00412965
1894-07-12,17.2,TMIN,USC00412965
1894-07-13,17.2,TMIN,USC00412965
1894-07-14,18.9,TMIN,USC00412965
1894-07-15,21.1,TMIN,USC00412965
1894-07-16,22.2,TMIN,USC00412965
1894-07-17,21.1,TMIN,USC00412965
1894-07-18,20.0,TMIN,USC00412965
1894-07-19,21.7,TMIN,USC00412965
1894-07-20,20.0,TMIN,USC00412965
1894-07-21,23.9,TMIN,USC00412965
1894-07-22,20.6,TMIN,USC00412965
1894-07-23,18.9,TMIN,USC00412965
1894-07-24,20.0,TMIN,USC00412965
1894-07-25,21.1,TMIN,USC00412965
1894-07-26,21.1,TMIN,USC00412965
1894-07-27,22.8,TMIN,USC00412965
1894-07-28,22.8,TMIN,USC00412965
1894-07-29,22.8,TMIN,USC00412965
1894-07-30,22.2,TMIN,USC00412965
1894-07-31,23.9,TMIN,USC00412965
1894-07-01,0.0,PRCP,USC00412965
1894-07-02,0.0,PRCP,USC00412965
1894-07-03,0.0,PRCP,USC00412965
1894-07-04,0.0,PRCP,USC00412965
1894-07-05,3.0,PRCP,USC00412965
1894-07-06,1.3,PRCP,USC00412965
1894-07-07,3.8,PRCP,USC00412965
1894-07-08,2.0,PRCP,USC00412965
1894-07-09,0.0,PRCP,USC00412965
1894-07-10,0.0,PRCP,USC00412965
1894-07-11,0.0,PRCP,USC00412965
1894-07-12,0.0,PRCP,USC00412965
1894-07-13,0.0,PRCP,USC00412965
1894-07-14,0.0,PRCP,USC00412965
1894-07-15,0.0,PRCP,USC00412965
1894-07-16,0.0,PRCP,USC00412965
1894-07-17,1.3,PRCP,USC00412965
1894-07-18,0.0,PRCP,USC00412965
1894-07-19,0.5,PRCP,USC00412965
1894-07-20,10.2,PRCP,USC00412965
1894-07-21,0.0,PRCP,USC00412965
1894-07-22,0.0,PRCP,USC00412965
1894-07-23,0.0,PRCP,USC00412965
1894-07-24,0.0,PRCP,USC00412965
1894-07-25,0.0,PRCP,USC00412965
1894-07-26,0.0,PRCP,USC00412965
1894-07-27,0.0,PRCP,USC00412965
1894-07-28,0.0,PRCP,USC00412965
1894-07-29,0.0,PRCP,USC00412965
1894-07-30,0.0,PRCP,USC00412965
1894-07-31,0.0,PRCP,USC00412965
1894-07-01,0.0,SNOW,USC00412965
1894-07-02,0.0,SNOW,USC00412965
1894-07-03,0.0,SNOW,USC00412965
1894-07-04,0.0,SNOW,USC00412965
1894-07-05,0.0,SNOW,USC00412965
1894-07-06,0.0,SNOW,USC00412965
1894-07-07,0.0,SNOW,USC00412965
1894-07-08,0.0,SNOW,USC00412965
1894-07-09,0.0,SNOW,USC00412965
1894-07-10,0.0,SNOW,USC00412965
1894-07-11,0.0,SNOW,USC00412965
1894-07-12,0.0,SNOW,USC00412965
1894-07-13,0.0,SNOW,USC00412965
1894-07-14,0.0,SNOW,USC00412965
1894-07-15,0.0,SNOW,USC00412965
1894-07-16,0.0,SNOW,USC00412965
1894-07-17,0.0,SNOW,USC00412965
1894-07-18,0.0,SNOW,USC00412965
1894-07-19,0.0,SNOW,USC00412965
1894-07-20,0.0,SNOW,USC00412965
1894-07-21,0.0,SNOW,USC00412965
1894-07-22,0.0,SNOW,USC00412965
1894-07-23,0.0,SNOW,USC00412965
1894-07-24,0.0,SNOW,USC00412965
1894-07-25,0.0,SNOW,USC00412965
1894-07-26,0.0,SNOW,USC00412965
1894-07-27,0.0,SNOW,USC00412965
1894-07-28,0.0,SNOW,USC00412965
1894-07-29,0.0,SNOW,USC00412965
1894-07-30,0.0,SNOW,USC00412965
1894-07-31,0.0,SNOW,USC00412965
1894-07-05,1.0,WT16,USC00412965
1894-07-06,1.0,WT16,USC00412965
1894-07-07,1.0,WT16,USC00412965
1894-07-08,1.0,WT16,USC00412965
1894-07-09,1.0,WT16,USC00412965
1894-07-19,1.0,WT16,USC00412965
1894-07-20,1.0,WT16,USC00412965
1894-08-01,36.1,TMAX,USC00412965
1894-08-02,33.9,TMAX,USC00412965
1894-08-03,28.3,TMAX,USC00412965
1894-08-04,23.9,TMAX,USC00412965
1894-08-05,26.1,TMAX,USC00412965
1894-08-06,28.9,TMAX,USC00412965
1894-08-07,32.2,TMAX,USC00412965
1894-08-08,33.3,TMAX,USC00412965
1894-08-09,33.9,TMAX,USC00412965
1894-08-10,36.1,TMAX,USC00412965
1894-08-11,35.0,TMAX,USC00412965
1894-08-12,36.7,TMAX,USC00412965
1894-08-13,36.1,TMAX,USC00412965
1894-08-14,33.3,TMAX,USC00412965
1894-08-15,33.3,TMAX,USC00412965
1894-08-16,35.6,TMAX,USC00412965
1894-08-17,37.8,TMAX,USC00412965
1894-08-18,33.3,TMAX,USC00412965
1894-08-19,34.4,TMAX,USC00412965
1894-08-20,36.7,TMAX,USC00412965
1894-08-22,28.9,TMAX,USC00412965
1894-08-23,30.6,TMAX,USC00412965
1894-08-25,38.9,TMAX,USC00412965
1894-08-26,38.3,TMAX,USC00412965
1894-08-27,32.2,TMAX,USC00412965
1894-08-28,35.6,TMAX,USC00412965
1894-08-30,31.7,TMAX,USC00412965
1894-08-31,29.4,TMAX,USC00412965
1894-08-01,22.8,TMIN,USC00412965
1894-08-02,21.1,TMIN,USC00412965
1894-08-03,21.1,TMIN,USC00412965
1894-08-04,18.3,TMIN,USC00412965
1894-08-05,16.7,TMIN,USC00412965
1894-08-06,16.1,TMIN,USC00412965
1894-08-07,18.3,TMIN,USC00412965
1894-08-08,21.7,TMIN,USC00412965
1894-08-09,17.2,TMIN,USC00412965
1894-08-10,22.8,TMIN,USC00412965
1894-08-11,23.3,TMIN,USC00412965
1894-08-12,23.9,TMIN,USC00412965
1894-08-13,21.1,TMIN,USC00412965
1894-08-15,22.2,TMIN,USC00412965
1894-08-16,20.6,TMIN,USC00412965
1894-08-17,22.8,TMIN,USC00412965
1894-08-18,23.9,TMIN,USC00412965
1894-08-19,23.3,TMIN,USC00412965
1894-08-20,21.1,TMIN,USC00412965
1894-08-21,22.2,TMIN,USC00412965
1894-08-22,21.1,TMIN,USC00412965
1894-08-23,18.3,TMIN,USC00412965
1894-08-24,17.8,TMIN,USC00412965
1894-08-26,18.9,TMIN,USC00412965
1894-08-27,17.2,TMIN,USC00412965
1894-08-28,19.4,TMIN,USC00412965
1894-08-29,20.6,TMIN,USC00412965
1894-08-30,18.9,TMIN,USC00412965
1894-08-31,21.1,TMIN,USC00412965
1894-08-01,13.0,PRCP,USC00412965
1894-08-02,15.7,PRCP,USC00412965
1894-08-03,36.1,PRCP,USC00412965
1894-08-04,1.5,PRCP,USC00412965
1894-08-05,0.0,PRCP,USC00412965
1894-08-06,0.0,PRCP,USC00412965
1894-08-07,0.0,PRCP,USC00412965
1894-08-08,0.0,PRCP,USC00412965
1894-08-09,0.0,PRCP,USC00412965
1894-08-10,0.0,PRCP,USC00412965
1894-08-11,0.0,PRCP,USC00412965
1894-08-12,0.0,PRCP,USC00412965
1894-08-13,0.0,PRCP,USC00412965
1894-08-14,0.0,PRCP,USC00412965
1894-08-15,0.0,PRCP,USC00412965
1894-08-16,0.0,PRCP,USC00412965
1894-08-17,0.0,PRCP,USC00412965
1894-08-18,7.6,PRCP,USC00412965
1894-08-19,0.0,PRCP,USC00412965
1894-08-20,38.6,PRCP,USC00412965
1894-08-21,3.0,PRCP,USC00412965
1894-08-22,2.5,PRCP,USC00412965
1894-08-23,0.0,PRCP,USC00412965
1894-08-24,0.0,PRCP,USC00412965
1894-08-25,0.0,PRCP,USC00412965
1894-08-26,0.0,PRCP,USC00412965
1894-08-27,0.0,PRCP,USC00412965
1894-08-28,0.0,PRCP,USC00412965
1894-08-29,0.0,PRCP,USC00412965
1894-08-30,2.5,PRCP,USC00412965
1894-08-31,10.4,PRCP,USC00412965
1894-08-01,0.0,SNOW,USC00412965
1894-08-02,0.0,SNOW,USC00412965
1894-08-03,0.0,SNOW,USC00412965
1894-08-04,0.0,SNOW,USC00412965
1894-08-05,0.0,SNOW,USC00412965
1894-08-06,0.0,SNOW,USC00412965
1894-08-07,0.0,SNOW,USC00412965
1894-08-08,0.0,SNOW,USC00412965
1894-08-09,0.0,SNOW,USC00412965
1894-08-10,0.0,SNOW,USC00412965
1894-08-11,0.0,SNOW,USC00412965
1894-08-12,0.0,SNOW,USC00412965
1894-08-13,0.0,SNOW,USC00412965
1894-08-14,0.0,SNOW,USC00412965
1894-08-15,0.0,SNOW,USC00412965
1894-08-16,0.0,SNOW,USC00412965
1894-08-17,0.0,SNOW,USC00412965
1894-08-18,0.0,SNOW,USC00412965
1894-08-19,0.0,SNOW,USC00412965
1894-08-20,0.0,SNOW,USC00412965
1894-08-21,0.0,SNOW,USC00412965
1894-08-22,0.0,SNOW,USC00412965
1894-08-23,0.0,SNOW,USC00412965
1894-08-24,0.0,SNOW,USC00412965
1894-08-25,0.0,SNOW,USC00412965
1894-08-26,0.0,SNOW,USC00412965
1894-08-27,0.0,SNOW,USC00412965
1894-08-28,0.0,SNOW,USC00412965
1894-08-29,0.0,SNOW,USC00412965
1894-08-30,0.0,SNOW,USC00412965
1894-08-24,1.0,WT08,USC00412965
1894-08-25,1.0,WT08,USC00412965
1894-08-26,1.0,WT08,USC00412965
1894-08-02,1.0,WT16,USC00412965
1894-08-03,1.0,WT16,USC00412965
1894-08-04,1.0,WT16,USC00412965
1894-08-08,1.0,WT16,USC00412965
1894-08-18,1.0,WT16,USC00412965
1894-08-20,1.0,WT16,USC00412965
1894-08-21,1.0,WT16,USC00412965
1894-08-22,1.0,WT16,USC00412965
1894-08-30,1.0,WT16,USC00412965
1894-08-31,1.0,WT16,USC00412965
1894-09-01,30.6,TMAX,USC00412965
1894-09-03,33.9,TMAX,USC00412965
1894-09-04,35.0,TMAX,USC00412965
1894-09-05,24.4,TMAX,USC00412965
1894-09-06,24.4,TMAX,USC00412965
1894-09-07,25.0,TMAX,USC00412965
1894-09-08,24.4,TMAX,USC00412965
1894-09-09,24.4,TMAX,USC00412965
1894-09-10,28.3,TMAX,USC00412965
1894-09-11,19.4,TMAX,USC00412965
1894-09-12,23.9,TMAX,USC00412965
1894-09-13,29.4,TMAX,USC00412965
1894-09-14,31.7,TMAX,USC00412965
1894-09-16,30.6,TMAX,USC00412965
1894-09-17,32.8,TMAX,USC00412965
1894-09-19,29.4,TMAX,USC00412965
1894-09-21,21.1,TMAX,USC00412965
1894-09-23,22.8,TMAX,USC00412965
1894-09-24,27.2,TMAX,USC00412965
1894-09-25,26.7,TMAX,USC00412965
1894-09-26,30.0,TMAX,USC00412965
1894-09-27,32.2,TMAX,USC00412965
1894-09-28,27.2,TMAX,USC00412965
1894-09-29,30.0,TMAX,USC00412965
1894-09-30,28.3,TMAX,USC00412965
1894-09-01,21.7,TMIN,USC00412965
1894-09-03,23.9,TMIN,USC00412965
1894-09-04,23.9,TMIN,USC00412965
1894-09-05,23.9,TMIN,USC00412965
1894-09-06,22.8,TMIN,USC00412965
1894-09-07,22.8,TMIN,USC00412965
1894-09-08,22.8,TMIN,USC00412965
1894-09-09,23.3,TMIN,USC00412965
1894-09-10,19.4,TMIN,USC00412965
1894-09-11,14.4,TMIN,USC00412965
1894-09-12,15.0,TMIN,USC00412965
1894-09-13,18.9,TMIN,USC00412965
1894-09-14,20.0,TMIN,USC00412965
1894-09-15,18.3,TMIN,USC00412965
1894-09-16,18.9,TMIN,USC00412965
1894-09-17,18.9,TMIN,USC00412965
1894-09-18,18.3,TMIN,USC00412965
1894-09-19,15.6,TMIN,USC00412965
1894-09-20,18.9,TMIN,USC00412965
1894-09-21,18.9,TMIN,USC00412965
1894-09-22,21.1,TMIN,USC00412965
1894-09-23,22.8,TMIN,USC00412965
1894-09-24,17.2,TMIN,USC00412965
1894-09-25,13.9,TMIN,USC00412965
1894-09-26,13.9,TMIN,USC00412965
1894-09-27,15.6,TMIN,USC00412965
1894-09-28,17.8,TMIN,USC00412965
1894-09-01,10.7,PRCP,USC00412965
1894-09-02,0.0,PRCP,USC00412965
1894-09-03,0.0,PRCP,USC00412965
1894-09-04,0.0,PRCP,USC00412965
1894-09-05,0.0,PRCP,USC00412965
1894-09-06,0.0,PRCP,USC00412965
1894-09-07,0.0,PRCP,USC00412965
1894-09-08,0.0,PRCP,USC00412965
1894-09-09,0.0,PRCP,USC00412965
1894-09-10,8.6,PRCP,USC00412965
1894-09-11,4.1,PRCP,USC00412965
1894-09-12,0.0,PRCP,USC00412965
1894-09-13,0.0,PRCP,USC00412965
1894-09-14,0.0,PRCP,USC00412965
1894-09-15,7.9,PRCP,USC00412965
1894-09-16,0.0,PRCP,USC00412965
1894-09-17,0.0,PRCP,USC00412965
1894-09-18,0.0,PRCP,USC00412965
1894-09-19,0.0,PRCP,USC00412965
1894-09-20,0.8,PRCP,USC00412965
1894-09-21,0.0,PRCP,USC00412965
1894-09-22,0.0,PRCP,USC00412965
1894-09-23,20.6,PRCP,USC00412965
1894-09-24,0.0,PRCP,USC00412965
1894-09-25,0.0,PRCP,USC00412965
1894-09-26,0.0,PRCP,USC00412965
1894-09-27,0.0,PRCP,USC00412965
1894-09-28,0.0,PRCP,USC00412965
1894-09-29,1.3,PRCP,USC00412965
1894-09-01,0.0,SNOW,USC00412965
1894-09-02,0.0,SNOW,USC00412965
1894-09-03,0.0,SNOW,USC00412965
1894-09-04,0.0,SNOW,USC00412965
1894-09-05,0.0,SNOW,USC00412965
1894-09-06,0.0,SNOW,USC00412965
1894-09-07,0.0,SNOW,USC00412965
1894-09-08,0.0,SNOW,USC00412965
1894-09-09,0.0,SNOW,USC00412965
1894-09-10,0.0,SNOW,USC00412965
1894-09-11,0.0,SNOW,USC00412965
1894-09-12,0.0,SNOW,USC00412965
1894-09-13,0.0,SNOW,USC00412965
1894-09-14,0.0,SNOW,USC00412965
1894-09-15,0.0,SNOW,USC00412965
1894-09-16,0.0,SNOW,USC00412965
1894-09-17,0.0,SNOW,USC00412965
1894-09-18,0.0,SNOW,USC00412965
1894-09-19,0.0,SNOW,USC00412965
1894-09-20,0.0,SNOW,USC00412965
1894-09-21,0.0,SNOW,USC00412965
1894-09-22,0.0,SNOW,USC00412965
1894-09-23,0.0,SNOW,USC00412965
1894-09-24,0.0,SNOW,USC00412965
1894-09-25,0.0,SNOW,USC00412965
1894-09-26,0.0,SNOW,USC00412965
1894-09-27,0.0,SNOW,USC00412965
1894-09-28,0.0,SNOW,USC00412965
1894-09-29,0.0,SNOW,USC00412965
1894-09-30,0.0,SNOW,USC00412965
1894-09-01,1.0,WT16,USC00412965
1894-09-15,1.0,WT16,USC00412965
1894-09-20,1.0,WT16,USC00412965
1894-09-23,1.0,WT16,USC00412965
1894-09-29,1.0,WT16,USC00412965
1894-10-01,30.6,TMAX,USC00412965
1894-10-02,33.3,TMAX,USC00412965
1894-10-03,31.1,TMAX,USC00412965
1894-10-04,31.7,TMAX,USC00412965
1894-10-05,28.3,TMAX,USC00412965
1894-10-06,25.0,TMAX,USC00412965
1894-10-07,30.6,TMAX,USC00412965
1894-10-08,17.2,TMAX,USC00412965
1894-10-09,27.2,TMAX,USC00412965
1894-10-10,28.9,TMAX,USC00412965
1894-10-11,30.6,TMAX,USC00412965
1894-10-12,30.6,TMAX,USC00412965
1894-10-13,27.8,TMAX,USC00412965
1894-10-14,28.3,TMAX,USC00412965
1894-10-15,27.8,TMAX,USC00412965
1894-10-16,28.9,TMAX,USC00412965
1894-10-17,29.4,TMAX,USC00412965
1894-10-18,30.0,TMAX,USC00412965
1894-10-19,32.8,TMAX,USC00412965
1894-10-20,32.2,TMAX,USC00412965
1894-10-21,29.4,TMAX,USC00412965
1894-10-22,29.4,TMAX,USC00412965
1894-10-23,30.6,TMAX,USC00412965
1894-10-25,31.1,TMAX,USC00412965
1894-10-26,26.1,TMAX,USC00412965
1894-10-27,29.4,TMAX,USC00412965
1894-10-28,22.2,TMAX,USC00412965
1894-10-29,17.8,TMAX,USC00412965
1894-10-30,22.2,TMAX,USC00412965
1894-10-31,27.2,TMAX,USC00412965
1894-10-01,17.8,TMIN,USC00412965
1894-10-02,19.4,TMIN,USC00412965
1894-10-03,12.2,TMIN,USC00412965
1894-10-04,12.2,TMIN,USC00412965
1894-10-05,12.2,TMIN,USC00412965
1894-10-06,15.0,TMIN,USC00412965
1894-10-08,8.9,TMIN,USC00412965
1894-10-09,5.0,TMIN,USC00412965
1894-10-11,18.9,TMIN,USC00412965
1894-10-12,19.4,TMIN,USC00412965
1894-10-13,14.4,TMIN,USC00412965
1894-10-14,10.0,TMIN,USC00412965
1894-10-15,10.0,TMIN,USC00412965
1894-10-16,10.6,TMIN,USC00412965
1894-10-17,11.7,TMIN,USC00412965
1894-10-19,18.9,TMIN,USC00412965
1894-10-20,20.0,TMIN,USC00412965
1894-10-21,18.3,TMIN,USC00412965
1894-10-23,15.6,TMIN,USC00412965
1894-10-24,16.1,TMIN,USC00412965
1894-10-25,15.6,TMIN,USC00412965
1894-10-26,12.8,TMIN,USC00412965
1894-10-28,13.9,TMIN,USC00412965
1894-10-29,5.6,TMIN,USC00412965
1894-10-30,1.7,TMIN,USC00412965
1894-10-31,4.4,TMIN,USC00412965
1894-10-01,3.8,PRCP,USC00412965
1894-10-02,0.0,PRCP,USC00412965
1894-10-03,0.0,PRCP,USC00412965
1894-10-04,0.0,PRCP,USC00412965
1894-10-05,0.0,PRCP,USC00412965
1894-10-06,0.0,PRCP,USC00412965
1894-10-07,0.0,PRCP,USC00412965
1894-10-08,0.0,PRCP,USC00412965
1894-10-09,0.0,PRCP,USC00412965
1894-10-10,0.0,PRCP,USC00412965
1894-10-11,0.0,PRCP,USC00412965
1894-10-12,2.8,PRCP,USC00412965
1894-10-13,0.0,PRCP,USC00412965
1894-10-14,0.0,PRCP,USC00412965
1894-10-15,0.0,PRCP,USC00412965
1894-10-16,0.0,PRCP,USC00412965
1894-10-17,0.0,PRCP,USC00412965
1894-10-18,0.0,PRCP,USC00412965
1894-10-19,0.0,PRCP,USC00412965
1894-10-20,14.2,PRCP,USC00412965
1894-10-21,0.0,PRCP,USC00412965
1894-10-22,0.0,PRCP,USC00412965
1894-10-23,0.0,PRCP,USC00412965
1894-10-24,0.0,PRCP,USC00412965
1894-10-25,0.0,PRCP,USC00412965
1894-10-26,0.0,PRCP,USC00412965
1894-10-27,0.0,PRCP,USC00412965
1894-10-28,1.5,PRCP,USC00412965
1894-10-29,0.0,PRCP,USC00412965
1894-10-30,0.0,PRCP,USC00412965
1894-10-31,0.0,PRCP,USC00412965
1894-10-01,0.0,SNOW,USC00412965
1894-10-02,0.0,SNOW,USC00412965
1894-10-03,0.0,SNOW,USC00412965
1894-10-04,0.0,SNOW,USC00412965
1894-10-05,0.0,SNOW,USC00412965
1894-10-06,0.0,SNOW,USC00412965
1894-10-07,0.0,SNOW,USC00412965
1894-10-08,0.0,SNOW,USC00412965
1894-10-09,0.0,SNOW,USC00412965
1894-10-10,0.0,SNOW,USC00412965
1894-10-11,0.0,SNOW,USC00412965
1894-10-12,0.0,SNOW,USC00412965
1894-10-13,0.0,SNOW,USC00412965
1894-10-14,0.0,SNOW,USC00412965
1894-10-15,0.0,SNOW,USC00412965
1894-10-16,0.0,SNOW,USC00412965
1894-10-17,0.0,SNOW,USC00412965
1894-10-18,0.0,SNOW,USC00412965
1894-10-19,0.0,SNOW,USC00412965
1894-10-20,0.0,SNOW,USC00412965
1894-10-21,0.0,SNOW,USC00412965
1894-10-22,0.0,SNOW,USC00412965
1894-10-23,0.0,SNOW,USC00412965
1894-10-24,0.0,SNOW,USC00412965
1894-10-25,0.0,SNOW,USC00412965
1894-10-26,0.0,SNOW,USC00412965
1894-10-27,0.0,SNOW,USC00412965
1894-10-28,0.0,SNOW,USC00412965
1894-10-29,0.0,SNOW,USC00412965
1894-10-30,0.0,SNOW,USC00412965
1894-10-31,0.0,SNOW,USC00412965
1894-10-01,1.0,WT16,USC00412965
1894-10-12,1.0,WT16,USC00412965
1894-10-20,1.0,WT16,USC00412965
1894-10-28,1.0,WT16,USC00412965
1894-11-01,27.8,TMAX,USC00412965
1894-11-02,17.2,TMAX,USC00412965
1894-11-03,25.6,TMAX,USC00412965
1894-11-04,25.6,TMAX,USC00412965
1894-11-05,18.3,TMAX,USC00412965
1894-11-06,20.6,TMAX,USC00412965
1894-11-07,25.0,TMAX,USC00412965
1894-11-11,13.3,TMAX,USC00412965
1894-11-15,27.2,TMAX,USC00412965
1894-11-17,10.6,TMAX,USC00412965
1894-11-18,14.4,TMAX,USC00412965
1894-11-20,19.4,TMAX,USC00412965
1894-11-21,21.7,TMAX,USC00412965
1894-11-24,25.6,TMAX,USC00412965
1894-11-26,27.2,TMAX,USC00412965
1894-11-27,26.7,TMAX,USC00412965
1894-11-28,27.2,TMAX,USC00412965
1894-11-29,23.9,TMAX,USC00412965
1894-11-30,25.6,TMAX,USC00412965
1894-11-01,15.6,TMIN,USC00412965
1894-11-02,7.2,TMIN,USC00412965
1894-11-04,7.2,TMIN,USC00412965
1894-11-05,3.9,TMIN,USC00412965
1894-11-06,1.7,TMIN,USC00412965
1894-11-07,5.0,TMIN,USC00412965
1894-11-08,8.9,TMIN,USC00412965
1894-11-09,4.4,TMIN,USC00412965
1894-11-11,-0.6,TMIN,USC00412965
1894-11-17,-5.6,TMIN,USC00412965
1894-11-18,1.7,TMIN,USC00412965
1894-11-21,-0.6,TMIN,USC00412965
1894-11-22,4.4,TMIN,USC00412965
1894-11-23,2.8,TMIN,USC00412965
1894-11-24,1.7,TMIN,USC00412965
1894-11-26,11.7,TMIN,USC00412965
1894-11-27,15.6,TMIN,USC00412965
1894-11-28,15.0,TMIN,USC00412965
1894-11-29,12.8,TMIN,USC00412965
1894-11-30,16.7,TMIN,USC00412965
1894-11-01,30.0,PRCP,USC00412965
1894-11-02,0.0,PRCP,USC00412965
1894-11-03,0.0,PRCP,USC00412965
1894-11-04,0.0,PRCP,USC00412965
1894-11-05,0.0,PRCP,USC00412965
1894-11-06,0.0,PRCP,USC00412965
1894-11-07,0.0,PRCP,USC00412965
1894-11-08,0.0,PRCP,USC00412965
1894-11-09,0.0,PRCP,USC00412965
1894-11-10,0.0,PRCP,USC00412965
1894-11-11,0.0,PRCP,USC00412965
1894-11-12,0.0,PRCP,USC00412965
1894-11-13,0.0,PRCP,USC00412965
1894-11-14,0.0,PRCP,USC00412965
1894-11-15,0.0,PRCP,USC00412965
1894-11-16,0.0,PRCP,USC00412965
1894-11-17,0.0,PRCP,USC00412965
1894-11-18,0.0,PRCP,USC00412965
1894-11-19,0.0,PRCP,USC00412965
1894-11-20,0.0,PRCP,USC00412965
1894-11-21,0.0,PRCP,USC00412965
1894-11-22,0.0,PRCP,USC00412965
1894-11-23,0.0,PRCP,USC00412965
1894-11-24,0.0,PRCP,USC00412965
1894-11-25,0.0,PRCP,USC00412965
1894-11-26,0.0,PRCP,USC00412965
1894-11-27,0.0,PRCP,USC00412965
1894-11-28,0.0,PRCP,USC00412965
1894-11-29,0.0,PRCP,USC00412965
1894-11-30,0.0,PRCP,USC00412965
1894-11-01,0.0,SNOW,USC00412965
1894-11-02,0.0,SNOW,USC00412965
1894-11-03,0.0,SNOW,USC00412965
1894-11-04,0.0,SNOW,USC00412965
1894-11-05,0.0,SNOW,USC00412965
1894-11-06,0.0,SNOW,USC00412965
1894-11-07,0.0,SNOW,USC00412965
1894-11-08,0.0,SNOW,USC00412965
1894-11-09,0.0,SNOW,USC00412965
1894-11-10,0.0,SNOW,USC00412965
1894-11-11,0.0,SNOW,USC00412965
1894-11-12,0.0,SNOW,USC00412965
1894-11-13,0.0,SNOW,USC00412965
1894-11-14,0.0,SNOW,USC00412965
1894-11-15,0.0,SNOW,USC00412965
1894-11-16,0.0,SNOW,USC00412965
1894-11-17,0.0,SNOW,USC00412965
1894-11-18,0.0,SNOW,USC00412965
1894-11-19,0.0,SNOW,USC00412965
