DATE,value,element,STATION_ID
1908-06-26,32.8,TMAX,USC00412243
1908-06-27,34.4,TMAX,USC00412243
1908-06-28,34.4,TMAX,USC00412243
1908-06-29,28.3,TMAX,USC00412243
1908-06-30,31.1,TMAX,USC00412243
1908-06-01,21.1,TMIN,USC00412243
1908-06-02,22.2,TMIN,USC00412243
1908-06-03,22.8,TMIN,USC00412243
1908-06-04,21.7,TMIN,USC00412243
1908-06-05,22.8,TMIN,USC00412243
1908-06-06,21.7,TMIN,USC00412243
1908-06-07,22.2,TMIN,USC00412243
1908-06-08,21.1,TMIN,USC00412243
1908-06-09,21.1,TMIN,USC00412243
1908-06-10,21.1,TMIN,USC00412243
1908-06-11,17.8,TMIN,USC00412243
1908-06-12,17.2,TMIN,USC00412243
1908-06-13,20.6,TMIN,USC00412243
1908-06-14,21.1,TMIN,USC00412243
1908-06-15,21.7,TMIN,USC00412243
1908-06-16,17.8,TMIN,USC00412243
1908-06-17,22.2,TMIN,USC00412243
1908-06-18,22.8,TMIN,USC00412243
1908-06-19,23.9,TMIN,USC00412243
1908-06-20,23.9,TMIN,USC00412243
1908-06-21,23.3,TMIN,USC00412243
1908-06-22,23.9,TMIN,USC00412243
1908-06-23,23.9,TMIN,USC00412243
1908-06-24,21.1,TMIN,USC00412243
1908-06-25,22.2,TMIN,USC00412243
1908-06-26,19.4,TMIN,USC00412243
1908-06-27,16.7,TMIN,USC00412243
1908-06-28,16.7,TMIN,USC00412243
1908-06-29,22.2,TMIN,USC00412243
1908-06-30,18.3,TMIN,USC00412243
1908-06-01,2.5,PRCP,USC00412243
1908-06-02,0.0,PRCP,USC00412243
1908-06-03,0.5,PRCP,USC00412243
1908-06-04,0.0,PRCP,USC00412243
1908-06-05,0.0,PRCP,USC00412243
1908-06-06,0.0,PRCP,USC00412243
1908-06-07,0.0,PRCP,USC00412243
1908-06-08,0.0,PRCP,USC00412243
1908-06-09,0.0,PRCP,USC00412243
1908-06-10,4.6,PRCP,USC00412243
1908-06-11,17.0,PRCP,USC00412243
1908-06-12,0.0,PRCP,USC00412243
1908-06-13,0.0,PRCP,USC00412243
1908-06-14,0.0,PRCP,USC00412243
1908-06-15,1.5,PRCP,USC00412243
1908-06-16,16.0,PRCP,USC00412243
1908-06-17,0.0,PRCP,USC00412243
1908-06-18,0.0,PRCP,USC00412243
1908-06-19,0.0,PRCP,USC00412243
1908-06-20,0.0,PRCP,USC00412243
1908-06-21,0.0,PRCP,USC00412243
1908-06-22,0.0,PRCP,USC00412243
1908-06-23,0.0,PRCP,USC00412243
1908-06-24,0.0,PRCP,USC00412243
1908-06-25,0.0,PRCP,USC00412243
1908-06-26,0.0,PRCP,USC00412243
1908-06-27,0.0,PRCP,USC00412243
1908-06-28,0.0,PRCP,USC00412243
1908-06-29,21.6,PRCP,USC00412243
1908-06-30,0.0,PRCP,USC00412243
1908-06-01,0.0,SNOW,USC00412243
1908-06-02,0.0,SNOW,USC00412243
1908-06-03,0.0,SNOW,USC00412243
1908-06-04,0.0,SNOW,USC00412243
1908-06-05,0.0,SNOW,USC00412243
1908-06-06,0.0,SNOW,USC00412243
1908-06-07,0.0,SNOW,USC00412243
1908-06-08,0.0,SNOW,USC00412243
1908-06-09,0.0,SNOW,USC00412243
1908-06-10,0.0,SNOW,USC00412243
1908-06-11,0.0,SNOW,USC00412243
1908-06-12,0.0,SNOW,USC00412243
1908-06-13,0.0,SNOW,USC00412243
1908-06-14,0.0,SNOW,USC00412243
1908-06-15,0.0,SNOW,USC00412243
1908-06-16,0.0,SNOW,USC00412243
1908-06-17,0.0,SNOW,USC00412243
1908-06-18,0.0,SNOW,USC00412243
1908-06-19,0.0,SNOW,USC00412243
1908-06-20,0.0,SNOW,USC00412243
1908-06-21,0.0,SNOW,USC00412243
1908-06-22,0.0,SNOW,USC00412243
1908-06-23,0.0,SNOW,USC00412243
1908-06-24,0.0,SNOW,USC00412243
1908-06-25,0.0,SNOW,USC00412243
1908-06-26,0.0,SNOW,USC00412243
1908-06-27,0.0,SNOW,USC00412243
1908-06-28,0.0,SNOW,USC00412243
1908-06-29,0.0,SNOW,USC00412243
1908-06-30,0.0,SNOW,USC00412243
1908-06-01,0.0,SNWD,USC00412243
1908-06-02,0.0,SNWD,USC00412243
1908-06-03,0.0,SNWD,USC00412243
1908-06-04,0.0,SNWD,USC00412243
1908-06-05,0.0,SNWD,USC00412243
1908-06-06,0.0,SNWD,USC00412243
1908-06-07,0.0,SNWD,USC00412243
1908-06-08,0.0,SNWD,USC00412243
1908-06-09,0.0,SNWD,USC00412243
1908-06-10,0.0,SNWD,USC00412243
1908-06-11,0.0,SNWD,USC00412243
1908-06-12,0.0,SNWD,USC00412243
1908-06-13,0.0,SNWD,USC00412243
1908-06-14,0.0,SNWD,USC00412243
1908-06-15,0.0,SNWD,USC00412243
1908-06-16,0.0,SNWD,USC00412243
1908-06-17,0.0,SNWD,USC00412243
1908-06-18,0.0,SNWD,USC00412243
1908-06-19,0.0,SNWD,USC00412243
1908-06-20,0.0,SNWD,USC00412243
1908-06-21,0.0,SNWD,USC00412243
1908-06-22,0.0,SNWD,USC00412243
1908-06-23,0.0,SNWD,USC00412243
1908-06-24,0.0,SNWD,USC00412243
1908-06-25,0.0,SNWD,USC00412243
1908-06-26,0.0,SNWD,USC00412243
1908-06-27,0.0,SNWD,USC00412243
1908-06-28,0.0,SNWD,USC00412243
1908-06-29,0.0,SNWD,USC00412243
1908-06-30,0.0,SNWD,USC00412243
1908-06-01,1.0,WT03,USC00412243
1908-06-10,1.0,WT03,USC00412243
1908-06-11,1.0,WT03,USC00412243
1908-06-24,1.0,WT03,USC00412243
1908-06-10,1.0,WT16,USC00412243
1908-06-15,1.0,WT16,USC00412243
1908-07-01,32.8,TMAX,USC00412243
1908-07-02,33.9,TMAX,USC00412243
1908-07-03,31.7,TMAX,USC00412243
1908-07-04,33.9,TMAX,USC00412243
1908-07-05,34.4,TMAX,USC00412243
1908-07-06,33.9,TMAX,USC00412243
1908-07-07,33.9,TMAX,USC00412243
1908-07-08,33.9,TMAX,USC00412243
1908-07-09,35.6,TMAX,USC00412243
1908-07-10,36.1,TMAX,USC00412243
1908-07-11,36.7,TMAX,USC00412243
1908-07-12,33.9,TMAX,USC00412243
1908-07-13,33.3,TMAX,USC00412243
1908-07-14,33.9,TMAX,USC00412243
1908-07-15,34.4,TMAX,USC00412243
1908-07-16,35.0,TMAX,USC00412243
1908-07-17,36.7,TMAX,USC00412243
1908-07-18,34.4,TMAX,USC00412243
1908-07-19,31.7,TMAX,USC00412243
1908-07-20,31.7,TMAX,USC00412243
1908-07-21,35.0,TMAX,USC00412243
1908-07-22,35.6,TMAX,USC00412243
1908-07-23,33.9,TMAX,USC00412243
1908-07-24,33.3,TMAX,USC00412243
1908-07-25,35.0,TMAX,USC00412243
1908-07-26,35.0,TMAX,USC00412243
1908-07-27,33.3,TMAX,USC00412243
1908-07-28,33.3,TMAX,USC00412243
1908-07-29,33.3,TMAX,USC00412243
1908-07-30,35.0,TMAX,USC00412243
1908-07-31,33.9,TMAX,USC00412243
1908-07-01,18.3,TMIN,USC00412243
1908-07-02,17.8,TMIN,USC00412243
1908-07-03,18.3,TMIN,USC00412243
1908-07-04,15.6,TMIN,USC00412243
1908-07-05,15.6,TMIN,USC00412243
1908-07-06,22.2,TMIN,USC00412243
1908-07-07,21.1,TMIN,USC00412243
1908-07-08,19.4,TMIN,USC00412243
1908-07-09,20.0,TMIN,USC00412243
1908-07-10,20.0,TMIN,USC00412243
1908-07-11,20.0,TMIN,USC00412243
1908-07-12,20.6,TMIN,USC00412243
1908-07-13,21.7,TMIN,USC00412243
1908-07-14,21.1,TMIN,USC00412243
1908-07-15,21.1,TMIN,USC00412243
1908-07-16,21.1,TMIN,USC00412243
1908-07-17,21.7,TMIN,USC00412243
1908-07-18,23.9,TMIN,USC00412243
1908-07-19,22.8,TMIN,USC00412243
1908-07-20,21.1,TMIN,USC00412243
1908-07-21,21.1,TMIN,USC00412243
1908-07-22,22.2,TMIN,USC00412243
1908-07-23,21.7,TMIN,USC00412243
1908-07-24,21.1,TMIN,USC00412243
1908-07-25,20.0,TMIN,USC00412243
1908-07-26,22.2,TMIN,USC00412243
1908-07-27,22.8,TMIN,USC00412243
1908-07-28,21.7,TMIN,USC00412243
1908-07-29,22.2,TMIN,USC00412243
1908-07-30,22.8,TMIN,USC00412243
1908-07-31,22.8,TMIN,USC00412243
1908-07-01,0.0,PRCP,USC00412243
1908-07-02,0.0,PRCP,USC00412243
1908-07-03,0.0,PRCP,USC00412243
1908-07-04,0.0,PRCP,USC00412243
1908-07-05,0.0,PRCP,USC00412243
1908-07-06,0.0,PRCP,USC00412243
1908-07-07,3.8,PRCP,USC00412243
1908-07-08,0.0,PRCP,USC00412243
1908-07-09,0.0,PRCP,USC00412243
1908-07-10,0.0,PRCP,USC00412243
1908-07-11,0.0,PRCP,USC00412243
1908-07-12,3.6,PRCP,USC00412243
1908-07-13,1.8,PRCP,USC00412243
1908-07-14,35.1,PRCP,USC00412243
1908-07-15,0.0,PRCP,USC00412243
1908-07-16,0.0,PRCP,USC00412243
1908-07-17,0.0,PRCP,USC00412243
1908-07-18,0.0,PRCP,USC00412243
1908-07-19,0.0,PRCP,USC00412243
1908-07-20,17.3,PRCP,USC00412243
1908-07-21,0.0,PRCP,USC00412243
1908-07-22,0.0,PRCP,USC00412243
1908-07-23,0.0,PRCP,USC00412243
1908-07-24,23.6,PRCP,USC00412243
1908-07-25,0.0,PRCP,USC00412243
1908-07-26,1.3,PRCP,USC00412243
1908-07-27,0.0,PRCP,USC00412243
1908-07-28,0.8,PRCP,USC00412243
1908-07-29,0.0,PRCP,USC00412243
1908-07-30,0.0,PRCP,USC00412243
1908-07-31,0.0,PRCP,USC00412243
1908-07-01,0.0,SNOW,USC00412243
1908-07-02,0.0,SNOW,USC00412243
1908-07-03,0.0,SNOW,USC00412243
1908-07-04,0.0,SNOW,USC00412243
1908-07-05,0.0,SNOW,USC00412243
1908-07-06,0.0,SNOW,USC00412243
1908-07-07,0.0,SNOW,USC00412243
1908-07-08,0.0,SNOW,USC00412243
1908-07-09,0.0,SNOW,USC00412243
1908-07-10,0.0,SNOW,USC00412243
1908-07-11,0.0,SNOW,USC00412243
1908-07-12,0.0,SNOW,USC00412243
1908-07-13,0.0,SNOW,USC00412243
1908-07-14,0.0,SNOW,USC00412243
1908-07-15,0.0,SNOW,USC00412243
1908-07-16,0.0,SNOW,USC00412243
1908-07-17,0.0,SNOW,USC00412243
1908-07-18,0.0,SNOW,USC00412243
1908-07-19,0.0,SNOW,USC00412243
1908-07-20,0.0,SNOW,USC00412243
1908-07-21,0.0,SNOW,USC00412243
1908-07-22,0.0,SNOW,USC00412243
1908-07-23,0.0,SNOW,USC00412243
1908-07-24,0.0,SNOW,USC00412243
1908-07-25,0.0,SNOW,USC00412243
1908-07-26,0.0,SNOW,USC00412243
1908-07-27,0.0,SNOW,USC00412243
1908-07-28,0.0,SNOW,USC00412243
1908-07-29,0.0,SNOW,USC00412243
1908-07-30,0.0,SNOW,USC00412243
1908-07-31,0.0,SNOW,USC00412243
1908-07-01,0.0,SNWD,USC00412243
1908-07-02,0.0,SNWD,USC00412243
1908-07-03,0.0,SNWD,USC00412243
1908-07-04,0.0,SNWD,USC00412243
1908-07-05,0.0,SNWD,USC00412243
1908-07-06,0.0,SNWD,USC00412243
1908-07-07,0.0,SNWD,USC00412243
1908-07-08,0.0,SNWD,USC00412243
1908-07-09,0.0,SNWD,USC00412243
1908-07-10,0.0,SNWD,USC00412243
1908-07-11,0.0,SNWD,USC00412243
1908-07-12,0.0,SNWD,USC00412243
1908-07-13,0.0,SNWD,USC00412243
1908-07-14,0.0,SNWD,USC00412243
1908-07-15,0.0,SNWD,USC00412243
1908-07-16,0.0,SNWD,USC00412243
1908-07-17,0.0,SNWD,USC00412243
1908-07-18,0.0,SNWD,USC00412243
1908-07-19,0.0,SNWD,USC00412243
1908-07-20,0.0,SNWD,USC00412243
1908-07-21,0.0,SNWD,USC00412243
1908-07-22,0.0,SNWD,USC00412243
1908-07-23,0.0,SNWD,USC00412243
1908-07-24,0.0,SNWD,USC00412243
1908-07-25,0.0,SNWD,USC00412243
1908-07-26,0.0,SNWD,USC00412243
1908-07-27,0.0,SNWD,USC00412243
1908-07-28,0.0,SNWD,USC00412243
1908-07-29,0.0,SNWD,USC00412243
1908-07-30,0.0,SNWD,USC00412243
1908-07-31,0.0,SNWD,USC00412243
1908-07-06,1.0,WT03,USC00412243
1908-07-07,1.0,WT03,USC00412243
1908-07-12,1.0,WT03,USC00412243
1908-07-13,1.0,WT03,USC00412243
1908-07-14,1.0,WT03,USC00412243
1908-07-19,1.0,WT03,USC00412243
1908-07-24,1.0,WT03,USC00412243
1908-07-26,1.0,WT03,USC00412243
1908-07-28,1.0,WT03,USC00412243
1908-07-30,1.0,WT03,USC00412243
1908-07-20,1.0,WT16,USC00412243
1908-08-01,37.2,TMAX,USC00412243
1908-08-02,35.0,TMAX,USC00412243
1908-08-03,35.6,TMAX,USC00412243
1908-08-04,32.2,TMAX,USC00412243
1908-08-05,35.6,TMAX,USC00412243
1908-08-06,36.1,TMAX,USC00412243
1908-08-07,37.2,TMAX,USC00412243
1908-08-08,31.1,TMAX,USC00412243
1908-08-09,33.9,TMAX,USC00412243
1908-08-10,36.1,TMAX,USC00412243
1908-08-11,37.2,TMAX,USC00412243
1908-08-12,36.1,TMAX,USC00412243
1908-08-13,37.8,TMAX,USC00412243
1908-08-14,37.2,TMAX,USC00412243
1908-08-15,36.1,TMAX,USC00412243
1908-08-16,37.2,TMAX,USC00412243
1908-08-17,37.8,TMAX,USC00412243
1908-08-18,33.9,TMAX,USC00412243
1908-08-19,36.1,TMAX,USC00412243
1908-08-20,33.9,TMAX,USC00412243
1908-08-21,32.8,TMAX,USC00412243
1908-08-22,31.7,TMAX,USC00412243
1908-08-23,31.7,TMAX,USC00412243
1908-08-24,32.2,TMAX,USC00412243
1908-08-25,34.4,TMAX,USC00412243
1908-08-26,33.9,TMAX,USC00412243
1908-08-27,33.9,TMAX,USC00412243
1908-08-28,33.9,TMAX,USC00412243
1908-08-29,33.3,TMAX,USC00412243
1908-08-30,33.9,TMAX,USC00412243
1908-08-31,34.4,TMAX,USC00412243
1908-08-01,21.1,TMIN,USC00412243
1908-08-02,20.6,TMIN,USC00412243
1908-08-03,20.6,TMIN,USC00412243
1908-08-04,21.1,TMIN,USC00412243
1908-08-05,21.1,TMIN,USC00412243
1908-08-06,21.1,TMIN,USC00412243
1908-08-07,21.7,TMIN,USC00412243
1908-08-08,22.2,TMIN,USC00412243
1908-08-09,15.6,TMIN,USC00412243
1908-08-10,17.2,TMIN,USC00412243
1908-08-11,16.7,TMIN,USC00412243
1908-08-12,22.2,TMIN,USC00412243
1908-08-13,23.3,TMIN,USC00412243
1908-08-14,23.3,TMIN,USC00412243
1908-08-15,21.1,TMIN,USC00412243
1908-08-16,22.2,TMIN,USC00412243
1908-08-17,22.2,TMIN,USC00412243
1908-08-18,21.1,TMIN,USC00412243
1908-08-19,21.7,TMIN,USC00412243
1908-08-20,21.1,TMIN,USC00412243
1908-08-21,21.1,TMIN,USC00412243
1908-08-22,21.1,TMIN,USC00412243
1908-08-23,21.7,TMIN,USC00412243
1908-08-24,21.7,TMIN,USC00412243
1908-08-25,21.1,TMIN,USC00412243
1908-08-26,20.6,TMIN,USC00412243
1908-08-27,20.6,TMIN,USC00412243
1908-08-28,19.4,TMIN,USC00412243
1908-08-29,18.9,TMIN,USC00412243
1908-08-30,19.4,TMIN,USC00412243
1908-08-31,21.1,TMIN,USC00412243
1908-08-01,0.0,PRCP,USC00412243
1908-08-02,0.0,PRCP,USC00412243
1908-08-03,0.0,PRCP,USC00412243
1908-08-04,0.0,PRCP,USC00412243
1908-08-05,0.0,PRCP,USC00412243
1908-08-06,0.0,PRCP,USC00412243
1908-08-07,0.0,PRCP,USC00412243
1908-08-08,0.0,PRCP,USC00412243
1908-08-09,0.0,PRCP,USC00412243
1908-08-10,0.0,PRCP,USC00412243
1908-08-11,0.0,PRCP,USC00412243
1908-08-12,0.0,PRCP,USC00412243
1908-08-13,0.0,PRCP,USC00412243
1908-08-14,0.0,PRCP,USC00412243
1908-08-15,0.0,PRCP,USC00412243
1908-08-16,0.0,PRCP,USC00412243
1908-08-17,0.0,PRCP,USC00412243
1908-08-18,13.2,PRCP,USC00412243
1908-08-19,0.0,PRCP,USC00412243
1908-08-20,0.0,PRCP,USC00412243
1908-08-21,0.0,PRCP,USC00412243
1908-08-22,0.0,PRCP,USC00412243
1908-08-23,22.4,PRCP,USC00412243
1908-08-24,15.2,PRCP,USC00412243
1908-08-25,0.0,PRCP,USC00412243
1908-08-26,0.0,PRCP,USC00412243
1908-08-27,0.0,PRCP,USC00412243
1908-08-28,0.0,PRCP,USC00412243
1908-08-29,0.0,PRCP,USC00412243
1908-08-30,0.0,PRCP,USC00412243
1908-08-31,0.0,PRCP,USC00412243
1908-08-01,0.0,SNOW,USC00412243
1908-08-02,0.0,SNOW,USC00412243
1908-08-03,0.0,SNOW,USC00412243
1908-08-04,0.0,SNOW,USC00412243
1908-08-05,0.0,SNOW,USC00412243
1908-08-06,0.0,SNOW,USC00412243
1908-08-07,0.0,SNOW,USC00412243
1908-08-08,0.0,SNOW,USC00412243
1908-08-09,0.0,SNOW,USC00412243
1908-08-10,0.0,SNOW,USC00412243
1908-08-11,0.0,SNOW,USC00412243
1908-08-12,0.0,SNOW,USC00412243
1908-08-13,0.0,SNOW,USC00412243
1908-08-14,0.0,SNOW,USC00412243
1908-08-15,0.0,SNOW,USC00412243
1908-08-16,0.0,SNOW,USC00412243
1908-08-17,0.0,SNOW,USC00412243
1908-08-18,0.0,SNOW,USC00412243
1908-08-19,0.0,SNOW,USC00412243
1908-08-20,0.0,SNOW,USC00412243
1908-08-21,0.0,SNOW,USC00412243
1908-08-22,0.0,SNOW,USC00412243
1908-08-23,0.0,SNOW,USC00412243
1908-08-24,0.0,SNOW,USC00412243
1908-08-25,0.0,SNOW,USC00412243
1908-08-26,0.0,SNOW,USC00412243
1908-08-27,0.0,SNOW,USC00412243
1908-08-28,0.0,SNOW,USC00412243
1908-08-29,0.0,SNOW,USC00412243
1908-08-30,0.0,SNOW,USC00412243
1908-08-31,0.0,SNOW,USC00412243
1908-08-01,0.0,SNWD,USC00412243
1908-08-02,0.0,SNWD,USC00412243
1908-08-03,0.0,SNWD,USC00412243
1908-08-04,0.0,SNWD,USC00412243
1908-08-05,0.0,SNWD,USC00412243
1908-08-06,0.0,SNWD,USC00412243
1908-08-07,0.0,SNWD,USC00412243
1908-08-08,0.0,SNWD,USC00412243
1908-08-09,0.0,SNWD,USC00412243
1908-08-10,0.0,SNWD,USC00412243
1908-08-11,0.0,SNWD,USC00412243
1908-08-12,0.0,SNWD,USC00412243
1908-08-13,0.0,SNWD,USC00412243
1908-08-14,0.0,SNWD,USC00412243
1908-08-15,0.0,SNWD,USC00412243
1908-08-16,0.0,SNWD,USC00412243
1908-08-17,0.0,SNWD,USC00412243
1908-08-18,0.0,SNWD,USC00412243
1908-08-19,0.0,SNWD,USC00412243
1908-08-20,0.0,SNWD,USC00412243
1908-08-21,0.0,SNWD,USC00412243
1908-08-22,0.0,SNWD,USC00412243
1908-08-23,0.0,SNWD,USC00412243
1908-08-24,0.0,SNWD,USC00412243
1908-08-25,0.0,SNWD,USC00412243
1908-08-26,0.0,SNWD,USC00412243
1908-08-27,0.0,SNWD,USC00412243
1908-08-28,0.0,SNWD,USC00412243
1908-08-29,0.0,SNWD,USC00412243
1908-08-30,0.0,SNWD,USC00412243
1908-08-31,0.0,SNWD,USC00412243
1908-08-17,1.0,WT03,USC00412243
1908-08-19,1.0,WT03,USC00412243
1908-08-22,1.0,WT03,USC00412243
1908-08-23,1.0,WT03,USC00412243
1908-08-23,1.0,WT16,USC00412243
1908-09-01,34.4,TMAX,USC00412243
1908-09-02,33.9,TMAX,USC00412243
1908-09-03,34.4,TMAX,USC00412243
1908-09-04,36.1,TMAX,USC00412243
1908-09-05,37.2,TMAX,USC00412243
1908-09-06,38.9,TMAX,USC00412243
1908-09-07,38.3,TMAX,USC00412243
1908-09-08,36.1,TMAX,USC00412243
1908-09-09,35.0,TMAX,USC00412243
1908-09-10,34.4,TMAX,USC00412243
1908-09-11,32.2,TMAX,USC00412243
1908-09-12,33.9,TMAX,USC00412243
1908-09-13,31.7,TMAX,USC00412243
1908-09-14,31.7,TMAX,USC00412243
1908-09-15,32.2,TMAX,USC00412243
1908-09-16,32.2,TMAX,USC00412243
1908-09-17,31.7,TMAX,USC00412243
1908-09-18,29.4,TMAX,USC00412243
1908-09-19,22.2,TMAX,USC00412243
1908-09-20,32.2,TMAX,USC00412243
1908-09-21,32.2,TMAX,USC00412243
1908-09-22,33.9,TMAX,USC00412243
1908-09-23,31.1,TMAX,USC00412243
1908-09-24,31.7,TMAX,USC00412243
1908-09-25,31.7,TMAX,USC00412243
1908-09-26,31.1,TMAX,USC00412243
1908-09-27,16.1,TMAX,USC00412243
1908-09-28,23.9,TMAX,USC00412243
1908-09-29,27.2,TMAX,USC00412243
1908-09-30,29.4,TMAX,USC00412243
1908-09-01,21.1,TMIN,USC00412243
1908-09-02,21.1,TMIN,USC00412243
1908-09-03,18.3,TMIN,USC00412243
1908-09-04,18.3,TMIN,USC00412243
1908-09-05,19.4,TMIN,USC00412243
1908-09-06,18.3,TMIN,USC00412243
1908-09-07,18.9,TMIN,USC00412243
1908-09-08,18.9,TMIN,USC00412243
1908-09-09,18.9,TMIN,USC00412243
1908-09-10,18.3,TMIN,USC00412243
1908-09-11,18.3,TMIN,USC00412243
1908-09-12,20.0,TMIN,USC00412243
1908-09-13,19.4,TMIN,USC00412243
1908-09-14,19.4,TMIN,USC00412243
1908-09-15,20.6,TMIN,USC00412243
1908-09-16,18.9,TMIN,USC00412243
1908-09-17,18.9,TMIN,USC00412243
1908-09-18,15.6,TMIN,USC00412243
1908-09-19,14.4,TMIN,USC00412243
1908-09-20,20.0,TMIN,USC00412243
1908-09-21,21.1,TMIN,USC00412243
1908-09-22,18.9,TMIN,USC00412243
1908-09-23,18.3,TMIN,USC00412243
1908-09-24,17.8,TMIN,USC00412243
1908-09-25,17.8,TMIN,USC00412243
1908-09-26,20.0,TMIN,USC00412243
1908-09-27,12.8,TMIN,USC00412243
1908-09-28,4.4,TMIN,USC00412243
1908-09-29,4.4,TMIN,USC00412243
1908-09-30,7.8,TMIN,USC00412243
1908-09-01,0.0,PRCP,USC00412243
1908-09-02,0.0,PRCP,USC00412243
1908-09-03,0.0,PRCP,USC00412243
1908-09-04,0.0,PRCP,USC00412243
1908-09-05,0.0,PRCP,USC00412243
1908-09-06,0.0,PRCP,USC00412243
1908-09-07,0.0,PRCP,USC00412243
1908-09-08,0.0,PRCP,USC00412243
1908-09-09,0.0,PRCP,USC00412243
1908-09-10,0.0,PRCP,USC00412243
1908-09-11,0.0,PRCP,USC00412243
1908-09-12,0.0,PRCP,USC00412243
1908-09-13,0.0,PRCP,USC00412243
1908-09-14,3.8,PRCP,USC00412243
1908-09-15,0.8,PRCP,USC00412243
1908-09-16,0.0,PRCP,USC00412243
1908-09-17,8.9,PRCP,USC00412243
1908-09-18,0.0,PRCP,USC00412243
1908-09-19,1.3,PRCP,USC00412243
1908-09-20,2.0,PRCP,USC00412243
1908-09-21,0.0,PRCP,USC00412243
1908-09-22,0.0,PRCP,USC00412243
1908-09-23,22.6,PRCP,USC00412243
1908-09-24,0.0,PRCP,USC00412243
1908-09-25,4.1,PRCP,USC00412243
1908-09-26,0.0,PRCP,USC00412243
1908-09-27,0.0,PRCP,USC00412243
1908-09-28,6.4,PRCP,USC00412243
1908-09-29,0.0,PRCP,USC00412243
1908-09-30,0.0,PRCP,USC00412243
1908-09-01,0.0,SNOW,USC00412243
1908-09-02,0.0,SNOW,USC00412243
1908-09-03,0.0,SNOW,USC00412243
1908-09-04,0.0,SNOW,USC00412243
1908-09-05,0.0,SNOW,USC00412243
1908-09-06,0.0,SNOW,USC00412243
1908-09-07,0.0,SNOW,USC00412243
1908-09-08,0.0,SNOW,USC00412243
1908-09-09,0.0,SNOW,USC00412243
1908-09-10,0.0,SNOW,USC00412243
1908-09-11,0.0,SNOW,USC00412243
1908-09-12,0.0,SNOW,USC00412243
1908-09-13,0.0,SNOW,USC00412243
1908-09-14,0.0,SNOW,USC00412243
1908-09-15,0.0,SNOW,USC00412243
1908-09-16,0.0,SNOW,USC00412243
1908-09-17,0.0,SNOW,USC00412243
1908-09-18,0.0,SNOW,USC00412243
1908-09-19,0.0,SNOW,USC00412243
1908-09-20,0.0,SNOW,USC00412243
1908-09-21,0.0,SNOW,USC00412243
1908-09-22,0.0,SNOW,USC00412243
1908-09-23,0.0,SNOW,USC00412243
1908-09-24,0.0,SNOW,USC00412243
1908-09-25,0.0,SNOW,USC00412243
1908-09-26,0.0,SNOW,USC00412243
1908-09-27,0.0,SNOW,USC00412243
1908-09-28,0.0,SNOW,USC00412243
1908-09-29,0.0,SNOW,USC00412243
1908-09-30,0.0,SNOW,USC00412243
1908-09-01,0.0,SNWD,USC00412243
1908-09-02,0.0,SNWD,USC00412243
1908-09-03,0.0,SNWD,USC00412243
1908-09-04,0.0,SNWD,USC00412243
1908-09-05,0.0,SNWD,USC00412243
1908-09-06,0.0,SNWD,USC00412243
1908-09-07,0.0,SNWD,USC00412243
1908-09-08,0.0,SNWD,USC00412243
1908-09-09,0.0,SNWD,USC00412243
1908-09-10,0.0,SNWD,USC00412243
1908-09-11,0.0,SNWD,USC00412243
1908-09-12,0.0,SNWD,USC00412243
1908-09-13,0.0,SNWD,USC00412243
1908-09-14,0.0,SNWD,USC00412243
1908-09-15,0.0,SNWD,USC00412243
1908-09-16,0.0,SNWD,USC00412243
1908-09-17,0.0,SNWD,USC00412243
1908-09-18,0.0,SNWD,USC00412243
1908-09-19,0.0,SNWD,USC00412243
1908-09-20,0.0,SNWD,USC00412243
1908-09-21,0.0,SNWD,USC00412243
1908-09-22,0.0,SNWD,USC00412243
1908-09-23,0.0,SNWD,USC00412243
1908-09-24,0.0,SNWD,USC00412243
1908-09-25,0.0,SNWD,USC00412243
1908-09-26,0.0,SNWD,USC00412243
1908-09-27,0.0,SNWD,USC00412243
1908-09-28,0.0,SNWD,USC00412243
1908-09-29,0.0,SNWD,USC00412243
1908-09-30,0.0,SNWD,USC00412243
1908-09-13,1.0,WT03,USC00412243
1908-09-16,1.0,WT03,USC00412243
1908-09-23,1.0,WT03,USC00412243
1908-10-01,31.7,TMAX,USC00412243
1908-10-02,28.9,TMAX,USC00412243
1908-10-03,28.3,TMAX,USC00412243
1908-10-04,30.6,TMAX,USC00412243
1908-10-05,30.6,TMAX,USC00412243
1908-10-06,26.7,TMAX,USC00412243
1908-10-07,28.3,TMAX,USC00412243
1908-10-08,23.3,TMAX,USC00412243
1908-10-09,21.1,TMAX,USC00412243
1908-10-10,26.1,TMAX,USC00412243
1908-10-11,26.1,TMAX,USC00412243
1908-10-12,27.8,TMAX,USC00412243
1908-10-13,29.4,TMAX,USC00412243
1908-10-14,30.0,TMAX,USC00412243
1908-10-15,28.9,TMAX,USC00412243
1908-10-16,29.4,TMAX,USC00412243
1908-10-17,33.3,TMAX,USC00412243
1908-10-18,33.3,TMAX,USC00412243
1908-10-19,28.9,TMAX,USC00412243
1908-10-20,30.0,TMAX,USC00412243
1908-10-21,30.0,TMAX,USC00412243
1908-10-22,28.3,TMAX,USC00412243
1908-10-23,12.8,TMAX,USC00412243
1908-10-24,24.4,TMAX,USC00412243
1908-10-25,22.2,TMAX,USC00412243
1908-10-26,18.9,TMAX,USC00412243
